student_id,career_success_score
STU_011007,67.06848620302536
STU_011008,82.11884932367549
STU_011009,96.82590277668972
STU_011010,96.80885552003613
STU_011011,65.89151942994927
STU_011012,85.39318817680035
STU_011013,51.576673344019824
STU_011014,70.70557622344766
STU_011015,99.78032641699096
STU_011016,64.77710641254889
STU_011017,80.13613476355023
STU_011018,87.3292650173592
STU_011019,62.04125654838711
STU_011020,88.81490442136672
STU_011021,62.842835652976575
STU_011022,83.45105939551966
STU_011023,72.72666062015148
STU_011024,75.08632843313971
STU_011025,69.64032076194187
STU_011026,71.7232551695194
STU_011027,71.6051376729121
STU_011028,91.19426328138651
STU_011029,79.58139076034425
STU_011030,57.24728378599419
STU_011031,60.10200121840528
STU_011032,63.9564825071045
STU_011033,56.723247418400476
STU_011034,72.37613485944333
STU_011035,90.32005141603854
STU_011036,99.35859177715562
STU_011037,91.0915861584668
STU_011038,83.15066621097647
STU_011039,66.62548974000292
STU_011040,75.90657085513679
STU_011041,57.8083581083381
STU_011042,62.69659249250806
STU_011043,67.59442480927764
STU_011044,61.57000163088064
STU_011045,99.88850686608038
STU_011046,81.3763150165127
STU_011047,82.62858484602634
STU_011048,63.045467554122524
STU_011049,81.09349271110226
STU_011050,77.19977332627366
STU_011051,85.98552526794401
STU_011052,100.0
STU_011053,52.09781529388868
STU_011054,71.9077705849276
STU_011055,60.71576510478643
STU_011056,59.2815912017641
STU_011057,92.55447833477314
STU_011058,100.0
STU_011059,98.10784098121665
STU_011060,67.02242127342913
STU_011061,63.283501208522395
STU_011062,64.88012733903332
STU_011063,90.90734513313478
STU_011064,75.73949395029908
STU_011065,72.06257148507297
STU_011066,70.94004352885092
STU_011067,85.6204547739375
STU_011068,96.5270871626129
STU_011069,93.33156969049156
STU_011070,68.23167973716032
STU_011071,88.11633387030362
STU_011072,92.13506599621468
STU_011073,76.46597697028413
STU_011074,89.34630207550823
STU_011075,68.84194222416019
STU_011076,98.44675693954508
STU_011077,73.57070738576223
STU_011078,67.92346234548067
STU_011079,67.47662163830384
STU_011080,60.93650003838104
STU_011081,86.78799113151562
STU_011082,55.23528413725912
STU_011083,97.40328137699193
STU_011084,70.60547537846416
STU_011085,87.75800629695507
STU_011086,62.101729446042484
STU_011087,73.77494792037392
STU_011088,77.0936353526364
STU_011089,90.84858752038784
STU_011090,91.67126936590762
STU_011091,80.11941700896047
STU_011092,69.14949508398774
STU_011093,81.2382912770741
STU_011094,59.5019821414146
STU_011095,80.63029277168428
STU_011096,57.87814577040494
STU_011097,89.21503732589639
STU_011098,85.36578895781852
STU_011099,80.10300753015761
STU_011100,62.39397371839931
STU_011101,64.5519746053635
STU_011102,77.44818229507325
STU_011103,66.38397389399759
STU_011104,93.2818298947404
STU_011105,75.96362456060992
STU_011106,84.87297957797927
STU_011107,57.83058074496124
STU_011108,81.66388404569943
STU_011109,94.45950281846682
STU_011110,100.0
STU_011111,75.08616863953797
STU_011112,75.83549624665604
STU_011113,81.50964689278575
STU_011114,92.16748995582253
STU_011115,94.85578767372849
STU_011116,88.41870790707024
STU_011117,67.35847274277029
STU_011118,73.26569268169942
STU_011119,81.72012235191482
STU_011120,80.53441750039167
STU_011121,78.2123562913372
STU_011122,61.29716660421461
STU_011123,99.18732953205178
STU_011124,59.77422662735472
STU_011125,100.0
STU_011126,86.63217264898393
STU_011127,73.25228340746109
STU_011128,68.02463413475249
STU_011129,88.3507442518382
STU_011130,58.88902900137336
STU_011131,87.03760962649922
STU_011132,73.88780030876988
STU_011133,80.81159731397561
STU_011134,60.59249263420993
STU_011135,58.90177309520159
STU_011136,96.68759844143717
STU_011137,74.37138837680725
STU_011138,100.0
STU_011139,70.16449596431835
STU_011140,85.7502323868683
STU_011141,54.31574194197395
STU_011142,97.08992468372509
STU_011143,82.02701565597454
STU_011144,66.43786407629865
STU_011145,69.07009063849551
STU_011146,65.5843800175451
STU_011147,94.23371147060587
STU_011148,91.7187202606044
STU_011149,91.13822053068955
STU_011150,79.33931182801653
STU_011151,94.81463063831903
STU_011152,66.16453214493279
STU_011153,75.77209258622032
STU_011154,73.98163469648019
STU_011155,68.10130005647486
STU_011156,74.93413435016869
STU_011157,63.61839001307939
STU_011158,69.19628574196659
STU_011159,66.88917827532724
STU_011160,56.63576853754613
STU_011161,90.46261728931601
STU_011162,69.25974854528724
STU_011163,69.39911966886936
STU_011164,86.00872471907284
STU_011165,75.28886236580605
STU_011166,75.1258831884315
STU_011167,72.13693118588287
STU_011168,81.59516205405109
STU_011169,85.16044510891658
STU_011170,63.12007658934428
STU_011171,72.61217777272428
STU_011172,99.05149153548543
STU_011173,94.38725007171364
STU_011174,69.52421142820089
STU_011175,66.21143067764832
STU_011176,79.67398396461579
STU_011177,71.66391472576201
STU_011178,93.56231137841742
STU_011179,89.38063626089593
STU_011180,70.40385128158805
STU_011181,80.44583801775836
STU_011182,94.03634932791884
STU_011183,55.977985964033856
STU_011184,80.23233465898957
STU_011185,76.32819370860996
STU_011186,46.47842101356833
STU_011187,83.68829635389808
STU_011188,80.53798548084141
STU_011189,48.0840430993507
STU_011190,78.34638952996583
STU_011191,95.82602535366495
STU_011192,79.33762859629942
STU_011193,66.78095854869244
STU_011194,88.90859170364848
STU_011195,80.13965281881057
STU_011196,92.82031630043006
STU_011197,96.35919443942983
STU_011198,78.34192690198545
STU_011199,92.13553102146
STU_011200,71.90649394027203
STU_011201,60.63842428896885
STU_011202,62.13593750779022
STU_011203,78.63976030210424
STU_011204,87.14389228034469
STU_011205,86.65135001312608
STU_011206,83.17059174125654
STU_011207,58.257199330975354
STU_011208,72.83510964422815
STU_011209,82.5987110506546
STU_011210,69.68461272260116
STU_011211,80.31937634462803
STU_011212,73.90494884229965
STU_011213,81.83126377564011
STU_011214,58.89499572484138
STU_011215,95.8513355584304
STU_011216,59.9216602480883
STU_011217,100.0
STU_011218,62.53522250071187
STU_011219,86.1057157056298
STU_011220,64.74863256770615
STU_011221,81.0922633894062
STU_011222,90.60702112145307
STU_011223,65.44556443850476
STU_011224,100.0
STU_011225,46.14046169804925
STU_011226,85.02760943030258
STU_011227,64.54690373110803
STU_011228,96.16873733796471
STU_011229,83.10304028890145
STU_011230,82.16942856538398
STU_011231,93.92383013264055
STU_011232,83.30645713142708
STU_011233,72.24554333413093
STU_011234,80.59480267173005
STU_011235,97.84800710720194
STU_011236,66.61896659942055
STU_011237,67.85122231188205
STU_011238,69.79766883936453
STU_011239,80.96952549603137
STU_011240,90.52162499890525
STU_011241,98.15848629614133
STU_011242,62.05269987713106
STU_011243,64.80773156781696
STU_011244,55.17372732556573
STU_011245,72.82894459548369
STU_011246,71.86934429864053
STU_011247,85.4910405925355
STU_011248,70.69811994126225
STU_011249,68.24760993243362
STU_011250,72.41187268476746
STU_011251,73.44445595754456
STU_011252,77.3676259267259
STU_011253,77.4597259719391
STU_011254,100.0
STU_011255,88.46095748967298
STU_011256,80.70097788455115
STU_011257,53.51246898028299
STU_011258,80.76088040854204
STU_011259,81.2731724432489
STU_011260,100.0
STU_011261,62.538999716313356
STU_011262,91.01144442313878
STU_011263,55.087907045480954
STU_011264,51.215788515937916
STU_011265,77.7462630744293
STU_011266,76.88074132686667
STU_011267,89.41126462293825
STU_011268,68.08521783455224
STU_011269,94.05323549921535
STU_011270,75.29191253670292
STU_011271,78.20350281703107
STU_011272,89.47085399443709
STU_011273,72.48029460620259
STU_011274,84.55824565869122
STU_011275,75.24977475444565
STU_011276,79.09333388577657
STU_011277,73.13084220921529
STU_011278,69.72204117881257
STU_011279,100.0
STU_011280,76.81089156346827
STU_011281,70.568656898737
STU_011282,90.68156490714001
STU_011283,81.1179426057166
STU_011284,58.99323895992352
STU_011285,97.56306071963395
STU_011286,79.86551726577454
STU_011287,74.83654869911574
STU_011288,74.27856253986421
STU_011289,64.07971799153697
STU_011290,67.16613359914025
STU_011291,82.85353854839802
STU_011292,44.71514843314315
STU_011293,96.67064034655041
STU_011294,78.38744216310421
STU_011295,78.60717474111452
STU_011296,99.81890063288897
STU_011297,70.87028047473204
STU_011298,57.908020584813144
STU_011299,81.60749572982824
STU_011300,93.12576809781451
STU_011301,100.0
STU_011302,71.84001044636042
STU_011303,81.30494214544099
STU_011304,83.07087494562263
STU_011305,74.33241411171537
STU_011306,70.87180821579591
STU_011307,62.291700783139945
STU_011308,50.48189638145585
STU_011309,79.2254637654173
STU_011310,50.62977294744118
STU_011311,86.59305906186768
STU_011312,70.07243330699127
STU_011313,86.07332496426345
STU_011314,62.03700847644987
STU_011315,83.24685465840234
STU_011316,59.82852844376417
STU_011317,78.16111246057147
STU_011318,63.18712320654862
STU_011319,88.47214254755868
STU_011320,59.95601811530885
STU_011321,89.62667241402767
STU_011322,66.34739354220609
STU_011323,49.65114186685277
STU_011324,62.18361198887672
STU_011325,57.4811487689945
STU_011326,79.6425028008217
STU_011327,80.59546752228735
STU_011328,88.15163230182475
STU_011329,60.17284623314683
STU_011330,52.064731765365586
STU_011331,58.93593131598499
STU_011332,90.0381401773062
STU_011333,64.11225440529162
STU_011334,83.99573101446943
STU_011335,64.82537642795312
STU_011336,61.31932588898859
STU_011337,85.88466565351932
STU_011338,93.2259329730529
STU_011339,73.75586564362254
STU_011340,73.7009883344115
STU_011341,100.0
STU_011342,81.10717961886384
STU_011343,81.72345156947532
STU_011344,42.76705673071331
STU_011345,65.96801885107804
STU_011346,74.43130625998656
STU_011347,100.0
STU_011348,78.72042198346736
STU_011349,100.0
STU_011350,66.8721715256114
STU_011351,76.63555767194686
STU_011352,78.77958541127872
STU_011353,69.07524043870332
STU_011354,91.30561024252265
STU_011355,67.64348564191552
STU_011356,84.93797398249131
STU_011357,66.02996730833357
STU_011358,94.89900346062392
STU_011359,100.0
STU_011360,100.0
STU_011361,65.93986512920269
STU_011362,78.79634435289655
STU_011363,100.0
STU_011364,90.49587016602689
STU_011365,65.28987665872513
STU_011366,86.60704920907412
STU_011367,71.56266827980694
STU_011368,82.72591588129802
STU_011369,70.46508415379296
STU_011370,86.54193638474827
STU_011371,69.96819527307274
STU_011372,98.59032851343889
STU_011373,62.233963306506254
STU_011374,78.10316938434995
STU_011375,87.92253099325534
STU_011376,49.42873853032497
STU_011377,100.0
STU_011378,84.86320579575195
STU_011379,85.96543692770872
STU_011380,72.92420535648836
STU_011381,67.24977369241009
STU_011382,78.57508648206267
STU_011383,94.37562461694984
STU_011384,66.90232637485332
STU_011385,77.05799735472078
STU_011386,70.28651564711274
STU_011387,57.18408796074391
STU_011388,62.755757396532715
STU_011389,57.244085694391174
STU_011390,90.7136900769469
STU_011391,59.41639329497363
STU_011392,75.10314694482919
STU_011393,75.20082503404738
STU_011394,83.03378468057313
STU_011395,83.38569766312976
STU_011396,87.56618874480306
STU_011397,65.17849868067982
STU_011398,100.0
STU_011399,71.97720264553568
STU_011400,67.17596900768243
STU_011401,76.99360536088831
STU_011402,71.83104797128054
STU_011403,78.8556660616276
STU_011404,100.0
STU_011405,85.21988753182535
STU_011406,83.7974085576335
STU_011407,98.62644771370717
STU_011408,75.46208853015304
STU_011409,89.62030927583963
STU_011410,71.77782900430222
STU_011411,95.51144573451933
STU_011412,72.70917207731766
STU_011413,62.508803015687235
STU_011414,90.37230093231268
STU_011415,74.74728501479758
STU_011416,98.95618686232518
STU_011417,79.67623131424077
STU_011418,60.54308829573638
STU_011419,73.71801767060194
STU_011420,93.62181071990848
STU_011421,93.34465012496445
STU_011422,75.8077179736236
STU_011423,62.392236864660305
STU_011424,69.98160169851141
STU_011425,67.01433961946914
STU_011426,99.18897315473788
STU_011427,62.58941901851378
STU_011428,91.46878735943362
STU_011429,73.06757421831009
STU_011430,73.53659117095043
STU_011431,76.2377106827803
STU_011432,68.61889543767984
STU_011433,96.04022295573166
STU_011434,96.78939195928704
STU_011435,69.8544862300513
STU_011436,88.55744532135829
STU_011437,61.410353615999625
STU_011438,67.46662559898897
STU_011439,78.53882309912885
STU_011440,71.8008809014862
STU_011441,76.55042878681161
STU_011442,74.3359879934463
STU_011443,69.43148806827529
STU_011444,75.38709592881088
STU_011445,68.03799192935828
STU_011446,60.5843312769543
STU_011447,93.28727718447415
STU_011448,62.92728747640369
STU_011449,68.6698441096568
STU_011450,81.78157644558858
STU_011451,81.80092270732463
STU_011452,75.66658961528921
STU_011453,77.54894451330829
STU_011454,67.96648563630522
STU_011455,51.00737195538641
STU_011456,92.65212485569356
STU_011457,66.22211623566537
STU_011458,98.03833164329288
STU_011459,70.85274365733176
STU_011460,84.15343068642095
STU_011461,76.99553023095682
STU_011462,82.38313472252194
STU_011463,80.67455347397437
STU_011464,77.6030412202599
STU_011465,67.60005825117523
STU_011466,82.31686363960817
STU_011467,75.0424367778971
STU_011468,65.14322325956716
STU_011469,70.34729401082423
STU_011470,97.7691227155002
STU_011471,61.6681899361099
STU_011472,71.32196605303167
STU_011473,77.4921111075894
STU_011474,92.48714777738044
STU_011475,88.03863558318554
STU_011476,95.99838007037518
STU_011477,99.77862212898908
STU_011478,50.99393143303527
STU_011479,64.2661076906901
STU_011480,98.91847997926875
STU_011481,71.80441536918651
STU_011482,61.5052827175746
STU_011483,97.75839702180429
STU_011484,73.32609399956542
STU_011485,77.61731695870417
STU_011486,58.404729789272736
STU_011487,81.616031952423
STU_011488,69.41464814825913
STU_011489,76.31970377504868
STU_011490,82.65474230349918
STU_011491,57.97617615157333
STU_011492,82.57878324510857
STU_011493,94.29916288383431
STU_011494,83.00691429685784
STU_011495,86.44660636962628
STU_011496,92.84807504516829
STU_011497,73.29226852829527
STU_011498,74.57415391319901
STU_011499,81.2009905682686
STU_011500,74.69793178149763
STU_011501,64.88321794437381
STU_011502,50.3005911355018
STU_011503,87.4703356436624
STU_011504,63.632888501502876
STU_011505,71.49278538710749
STU_011506,58.88526707392151
STU_011507,68.8612871455539
STU_011508,81.69807101230185
STU_011509,67.34535759138505
STU_011510,80.30136745149213
STU_011511,98.38123469611367
STU_011512,49.228600443936685
STU_011513,80.86721874836637
STU_011514,78.58259790000217
STU_011515,65.79033841631049
STU_011516,79.92802513945762
STU_011517,89.18914933467593
STU_011518,99.1053430948585
STU_011519,64.43163342785752
STU_011520,50.739313824523556
STU_011521,48.475926780769086
STU_011522,100.0
STU_011523,73.48635872988754
STU_011524,86.25759755913414
STU_011525,97.9067961791418
STU_011526,87.45029099976757
STU_011527,86.03233243782306
STU_011528,85.72409807881435
STU_011529,80.36375853967198
STU_011530,63.17720113625431
STU_011531,76.86026873303553
STU_011532,75.05427854741824
STU_011533,76.05675573411739
STU_011534,76.08488095622147
STU_011535,67.58594840963117
STU_011536,56.79683005839027
STU_011537,55.04496153896967
STU_011538,72.21127071130724
STU_011539,69.47125473985544
STU_011540,76.12286633942948
STU_011541,80.09908246685633
STU_011542,62.517480387403324
STU_011543,78.56971411114257
STU_011544,85.14566520364849
STU_011545,90.31302605409243
STU_011546,61.01104006825096
STU_011547,94.56171932571681
STU_011548,79.6929541109776
STU_011549,61.7465215029155
STU_011550,82.01067807265048
STU_011551,72.95647306843841
STU_011552,55.91261687938149
STU_011553,76.97493006467258
STU_011554,80.58549777175162
STU_011555,83.19780727699055
STU_011556,100.0
STU_011557,58.58286934965875
STU_011558,100.0
STU_011559,93.98814511204529
STU_011560,95.63088976924453
STU_011561,66.16412540195606
STU_011562,100.0
STU_011563,96.52352556942523
STU_011564,57.130636079286276
STU_011565,72.88893487667198
STU_011566,70.59341195984187
STU_011567,58.060290895273184
STU_011568,59.73467502881364
STU_011569,76.42968577950982
STU_011570,100.0
STU_011571,77.984358792391
STU_011572,84.59898560404609
STU_011573,73.71311661014417
STU_011574,66.61191795442313
STU_011575,72.16111808175522
