student_id,career_success_score
STU_011006,81.94388773352443
STU_011007,67.52038795866416
STU_011008,82.20470962808439
STU_011009,97.23993978960513
STU_011010,97.3879690501647
STU_011011,65.56135200250257
STU_011012,84.590718571087
STU_011013,51.771306286284194
STU_011014,69.16425453597962
STU_011015,99.5613624473648
STU_011016,63.97415793905385
STU_011017,80.22291225246032
STU_011018,86.55410096669254
STU_011019,61.877861028417314
STU_011020,89.37269771248496
STU_011021,63.03559801589314
STU_011022,83.3892621828644
STU_011023,72.7148730451798
STU_011024,75.79079295697677
STU_011025,69.08535437358945
STU_011026,72.48205375705348
STU_011027,71.79892776042753
STU_011028,91.70532689821356
STU_011029,79.63530094852004
STU_011030,57.22373580057515
STU_011031,59.80498808148684
STU_011032,63.931115341019506
STU_011033,56.54571521266239
STU_011034,72.70093844788131
STU_011035,89.95049918974968
STU_011036,98.88352616193201
STU_011037,91.45020369224498
STU_011038,83.10296943671831
STU_011039,67.24374516195799
STU_011040,75.67351860181152
STU_011041,57.12399446490673
STU_011042,62.91947470767296
STU_011043,66.9399956989737
STU_011044,61.30670334616285
STU_011045,100.0
STU_011046,81.0635028560187
STU_011047,81.84620044256226
STU_011048,61.76067571067553
STU_011049,82.27630325559487
STU_011050,76.92545627667067
STU_011051,85.36342616195101
STU_011052,100.0
STU_011053,52.09841430475785
STU_011054,71.41245542823445
STU_011055,60.483991831348916
STU_011056,59.59867961383438
STU_011057,92.40350308787177
STU_011058,100.0
STU_011059,98.99005211334757
STU_011060,66.6230270434039
STU_011061,63.58505991497498
STU_011062,64.83005608531631
STU_011063,90.57339125462
STU_011064,74.84270977586249
STU_011065,72.7701770989279
STU_011066,71.06976608600833
STU_011067,86.31114052411017
STU_011068,96.42117522899639
STU_011069,93.80855504059376
STU_011070,68.54592861547472
STU_011071,88.05727510712596
STU_011072,92.45702664864162
STU_011073,75.96779975105753
STU_011074,89.7356767846179
STU_011075,68.6503991973943
STU_011076,98.656223163712
STU_011077,73.10034635290425
STU_011078,68.41772072969171
STU_011079,67.06097759677233
STU_011080,60.884325808777305
STU_011081,87.02780601932692
STU_011082,56.025893207216384
STU_011083,97.27521762705292
STU_011084,71.65831784548116
STU_011085,87.69804881977376
STU_011086,62.477595034769635
STU_011087,73.60554752189154
STU_011088,77.0676315359007
STU_011089,90.75626337574673
STU_011090,91.0891880850687
STU_011091,79.7569769409893
STU_011092,68.94239761692617
STU_011093,80.89001603939623
STU_011094,59.157807963007514
STU_011095,80.50298097711433
STU_011096,59.58396268656959
STU_011097,89.13300585868701
STU_011098,85.79087972886946
STU_011099,81.21857127226794
STU_011100,62.92409944339185
STU_011101,63.94145748351089
STU_011102,77.96845614055921
STU_011103,66.50851177541382
STU_011104,93.7097820418124
STU_011105,76.72940755343475
STU_011106,84.64081207761323
STU_011107,57.36790200952796
STU_011108,82.01238757913241
STU_011109,94.47880625984922
STU_011110,100.0
STU_011111,74.78947056649075
STU_011112,76.3037068794843
STU_011113,81.44253012569597
STU_011114,92.44980721137144
STU_011115,95.09117068269472
STU_011116,87.66100660745299
STU_011117,67.56702517604693
STU_011118,73.1184094410975
STU_011119,82.59763283191877
STU_011120,80.66297724515395
STU_011121,78.35171555019959
STU_011122,61.773936476472144
STU_011123,98.76154417131731
STU_011124,59.60490321507214
STU_011125,100.0
STU_011126,86.90053035317888
STU_011127,73.72263977098122
STU_011128,67.53310349801043
STU_011129,88.17562290386435
STU_011130,58.16035803944693
STU_011131,87.44184244651136
STU_011132,75.01771760754723
STU_011133,81.11298387735877
STU_011134,62.75361998731468
STU_011135,59.800206226548866
STU_011136,96.02491316890985
STU_011137,73.86369386221816
STU_011138,100.0
STU_011139,70.42151777576794
STU_011140,85.90862717929285
STU_011141,54.52146571926673
STU_011142,96.82618971486362
STU_011143,81.06217042406405
STU_011144,65.56168104140983
STU_011145,69.11233476633406
STU_011146,65.97611333676458
STU_011147,93.90581855043634
STU_011148,91.66398251938597
STU_011149,90.68664236356578
STU_011150,79.61490638677992
STU_011151,94.84670605738746
STU_011152,66.50760055340392
STU_011153,75.13878860264695
STU_011154,74.703620453497
STU_011155,67.65941728723784
STU_011156,75.9536586665682
STU_011157,63.157823333254996
STU_011158,68.74061691344049
STU_011159,65.7696241325888
STU_011160,57.82175088840776
STU_011161,91.54333706943113
STU_011162,68.95372653469101
STU_011163,68.9270522834375
STU_011164,85.35453823938948
STU_011165,75.75848614599462
STU_011166,75.61788141183455
STU_011167,71.51032565600487
STU_011168,82.16248404070436
STU_011169,84.88482325349092
STU_011170,63.74321548735821
STU_011171,73.1428544585994
STU_011172,99.05978944790228
STU_011173,93.57644917809095
STU_011174,70.06488029021811
STU_011175,66.2799399171068
STU_011176,79.17324468960938
STU_011177,71.80024927603517
STU_011178,93.46354526397944
STU_011179,89.47839006507049
STU_011180,70.16478640720277
STU_011181,79.84975452430668
STU_011182,94.34541515455228
STU_011183,55.52158334436966
STU_011184,81.11200548923348
STU_011185,76.57820507371993
STU_011186,46.30048109398179
STU_011187,82.86553721476811
STU_011188,80.09935386395217
STU_011189,48.13261602576657
STU_011190,78.40545582605266
STU_011191,96.68800159656747
STU_011192,79.56800180222658
STU_011193,67.14559425477742
STU_011194,88.93763056231687
STU_011195,79.8720680508318
STU_011196,92.42391896294605
STU_011197,96.87244541215203
STU_011198,78.5115347172924
STU_011199,92.57250832809102
STU_011200,71.63650892281784
STU_011201,60.19566597435529
STU_011202,62.69664977672964
STU_011203,79.21885428604166
STU_011204,87.96857308560658
STU_011205,86.56729638319077
STU_011206,83.24898699660339
STU_011207,57.816414212855136
STU_011208,73.17294051834152
STU_011209,82.2381337697506
STU_011210,70.34231924770066
STU_011211,79.5219458235213
STU_011212,73.81112902731715
STU_011213,81.58461817218388
STU_011214,58.279754616621545
STU_011215,95.51813735709707
STU_011216,59.8913928899718
STU_011217,100.0
STU_011218,62.44843184520994
STU_011219,85.60618724693892
STU_011220,65.41617707240037
STU_011221,81.8878227536312
STU_011222,90.14924447968635
STU_011223,65.1811989000873
STU_011224,100.0
STU_011225,45.71311542720595
STU_011226,84.58000102487695
STU_011227,64.50854979851054
STU_011228,96.27088743161323
STU_011229,82.0362671732925
STU_011230,82.50547370198046
STU_011231,94.06727445796554
STU_011232,83.74933772242055
STU_011233,72.74136803382186
STU_011234,81.08279387900689
STU_011235,97.4201565611382
STU_011236,65.09249183242248
STU_011237,67.25127397434171
STU_011238,67.91864196393497
STU_011239,80.26294207743413
STU_011240,90.20847695628068
STU_011241,99.26226390575293
STU_011242,62.7558247953268
STU_011243,64.73526167358672
STU_011244,55.50562111577714
STU_011245,72.5393276313669
STU_011246,72.9695497501662
STU_011247,85.91591695954476
STU_011248,71.57106700098142
STU_011249,68.62731532639391
STU_011250,72.42830036110405
STU_011251,73.37192379138907
STU_011252,77.88857189829459
STU_011253,77.65746548262587
STU_011254,100.0
STU_011255,88.06903904870218
STU_011256,80.43855749586812
STU_011257,53.0085028122556
STU_011258,80.19781723721695
STU_011259,80.9136573837365
STU_011260,100.0
STU_011261,61.93787674600982
STU_011262,91.00887992481252
STU_011263,54.09465447903535
STU_011264,51.059089296762444
STU_011265,77.51765438154953
STU_011266,76.73164775342975
STU_011267,89.36824270438468
STU_011268,67.41243235874488
STU_011269,93.5390137451187
STU_011270,75.5049242108279
STU_011271,77.91446557750344
STU_011272,89.88704121731631
STU_011273,73.95754122632444
STU_011274,83.9495700450277
STU_011275,75.83515976038812
STU_011276,79.73660480575607
STU_011277,73.59408835982474
STU_011278,69.3413804408862
STU_011279,100.0
STU_011280,77.4254001841161
STU_011281,71.230592181331
STU_011282,90.14105735771254
STU_011283,80.87357694717936
STU_011284,59.56785672671502
STU_011285,97.1075396967777
STU_011286,79.5773683848064
STU_011287,75.11034506337221
STU_011288,74.74093889033567
STU_011289,63.504922117614214
STU_011290,67.377146731249
STU_011291,82.17556280559306
STU_011292,44.42084235018185
STU_011293,95.79282627043
STU_011294,78.80023031015928
STU_011295,77.64253246327898
STU_011296,99.65804100849574
STU_011297,71.28136732126542
STU_011298,58.01669340029536
STU_011299,81.22892339888078
STU_011300,93.34903546801537
STU_011301,100.0
STU_011302,72.28913456197218
STU_011303,81.2168632901881
STU_011304,84.17983523394729
STU_011305,73.97992747207458
STU_011306,71.38519788141882
STU_011307,62.09567310374209
STU_011308,50.16843686809122
STU_011309,78.61860081171464
STU_011310,50.181003256183864
STU_011311,86.26711905368514
STU_011312,71.05529148285545
STU_011313,86.71052247185773
STU_011314,62.892664515010736
STU_011315,83.47767770682044
STU_011316,59.77946510412134
STU_011317,77.70816686588127
STU_011318,62.861698511130044
STU_011319,87.59351909765736
STU_011320,58.927373809393785
STU_011321,89.64963500923228
STU_011322,66.87292191435216
STU_011323,50.24614885214099
STU_011324,61.89135015259082
STU_011325,57.21809201610458
STU_011326,79.09238174256095
STU_011327,81.28448834759969
STU_011328,88.00217133848668
STU_011329,60.535695932317424
STU_011330,51.64718942355404
STU_011331,59.32467720051365
STU_011332,90.04064941205921
STU_011333,63.56675287073779
STU_011334,84.40456787196338
STU_011335,64.25600256707625
STU_011336,61.11397689732591
STU_011337,86.0992783419242
STU_011338,93.38458594502164
STU_011339,73.40361117336793
STU_011340,73.95552702333526
STU_011341,100.0
STU_011342,81.31341068223755
STU_011343,82.97514181539962
STU_011344,42.60941495027028
STU_011345,66.7118123919762
STU_011346,74.62452214381382
STU_011347,100.0
STU_011348,80.16659676435273
STU_011349,100.0
STU_011350,66.9946651958226
STU_011351,76.77937095671633
STU_011352,79.02981013837956
STU_011353,69.0737686973713
STU_011354,91.48951071242807
STU_011355,67.83794580346306
STU_011356,84.6531036633652
STU_011357,64.40178600010057
STU_011358,95.13340968086834
STU_011359,100.0
STU_011360,100.0
STU_011361,66.78613411016202
STU_011362,78.7411406246326
STU_011363,100.0
STU_011364,90.53523895420399
STU_011365,65.40539294283253
STU_011366,86.53817806959364
STU_011367,72.17244375145025
STU_011368,82.76800557575625
STU_011369,71.98529381242041
STU_011370,87.60553084610522
STU_011371,69.37607278072163
STU_011372,98.3134932615847
STU_011373,62.21796616130008
STU_011374,78.76738953592074
STU_011375,88.07328015792403
STU_011376,49.547106180914625
STU_011377,100.0
STU_011378,86.18829855012646
STU_011379,85.86074098055998
STU_011380,74.06201917403389
STU_011381,67.93769226708011
STU_011382,78.51510024795783
STU_011383,94.61363039528327
STU_011384,67.94127288557995
STU_011385,77.84178110836567
STU_011386,70.09827531913776
STU_011387,58.475711335405165
STU_011388,62.77727469582321
STU_011389,55.29761467069952
STU_011390,90.3900941718058
STU_011391,58.60381834973196
STU_011392,75.17096791125209
STU_011393,74.93212560918784
STU_011394,83.94029731604185
STU_011395,83.47323526563137
STU_011396,87.55773007093698
STU_011397,66.21644476234698
STU_011398,100.0
STU_011399,72.05366645286057
STU_011400,67.37899572253076
STU_011401,77.23302556959136
STU_011402,71.68419922842473
STU_011403,79.39464710143919
STU_011404,100.0
STU_011405,85.35105087493368
STU_011406,83.20579834687733
STU_011407,99.01194532347255
STU_011408,75.9291738895172
STU_011409,89.68864044610343
STU_011410,73.12734309459587
STU_011411,95.70977049756318
STU_011412,73.36822918315768
STU_011413,62.46140317625206
STU_011414,91.01505311876787
STU_011415,75.13912680590248
STU_011416,98.99505055564781
STU_011417,79.23888496308764
STU_011418,61.038242713730625
STU_011419,73.9145995131074
STU_011420,94.61697617151408
STU_011421,93.37311464243244
STU_011422,75.68598341581081
STU_011423,62.370553043574844
STU_011424,70.53591780519652
STU_011425,67.23167352080101
STU_011426,98.51565307865772
STU_011427,62.772256002480376
STU_011428,90.97353603984888
STU_011429,74.12743804794893
STU_011430,73.90381269479424
STU_011431,76.46502112520874
STU_011432,69.30826606716396
STU_011433,96.40201311354824
STU_011434,96.74922108148148
STU_011435,69.93400580218689
STU_011436,87.95964022227923
STU_011437,61.56547804924233
STU_011438,67.12902911416221
STU_011439,78.48464985849789
STU_011440,72.26128068966635
STU_011441,76.37952162773006
STU_011442,74.51613471797323
STU_011443,69.87342679733014
STU_011444,75.12414520401825
STU_011445,69.64360612062508
STU_011446,60.5953120710859
STU_011447,93.13878368509613
STU_011448,62.12197237529479
STU_011449,69.06040625232077
STU_011450,81.80997494228949
STU_011451,81.25159377646526
STU_011452,75.93934767611502
STU_011453,77.81363775019591
STU_011454,66.78128880404621
STU_011455,51.354277693829644
STU_011456,92.3859621285143
STU_011457,65.96956913090463
STU_011458,98.29732208615133
STU_011459,71.69164911526417
STU_011460,84.12146459255911
STU_011461,77.20487913836315
STU_011462,82.74340125899543
STU_011463,80.71547370316138
STU_011464,77.62732656132921
STU_011465,68.14042746180044
STU_011466,82.87061804920431
STU_011467,75.57020240146512
STU_011468,64.70964388533024
STU_011469,70.8084709951806
STU_011470,97.5228572309661
STU_011471,62.07829096358232
STU_011472,70.69589081347729
STU_011473,77.62961620508389
STU_011474,92.93315876049898
STU_011475,88.39252487132299
STU_011476,96.04204684350684
STU_011477,100.0
STU_011478,51.497999129952944
STU_011479,64.07048130641802
STU_011480,98.68419013978246
STU_011481,71.88213235227059
STU_011482,60.154704578704
STU_011483,97.53264858214676
STU_011484,73.14134073185735
STU_011485,78.49602666914957
STU_011486,58.98220184067516
STU_011487,81.54670626248497
STU_011488,69.36035755969023
STU_011489,75.70324381092004
STU_011490,82.28878091864168
STU_011491,58.72254330394393
STU_011492,82.91169993458918
STU_011493,94.52327551817207
STU_011494,82.30174583608505
STU_011495,86.20419568825419
STU_011496,92.30388563218271
STU_011497,72.72309323818094
STU_011498,74.78540324016231
STU_011499,80.85531399136535
STU_011500,75.27653277210949
STU_011501,64.80213186582513
STU_011502,50.061707503671514
STU_011503,87.24222355466968
STU_011504,63.10799035337165
STU_011505,70.8494949587577
STU_011506,58.92026870491023
STU_011507,68.55977121675105
STU_011508,81.93539372936148
STU_011509,66.55580669441296
STU_011510,79.62391184415476
STU_011511,98.4254583722892
STU_011512,48.89840402397761
STU_011513,80.8758108217141
STU_011514,78.21565993415881
STU_011515,66.03295804324253
STU_011516,80.37573843719916
STU_011517,88.8516687426167
STU_011518,98.93973386073817
STU_011519,63.94291869112941
STU_011520,50.03416064220249
STU_011521,48.84926674975547
STU_011522,100.0
STU_011523,74.13157278900107
STU_011524,86.04112327796993
STU_011525,97.74599068324761
STU_011526,87.0017945550281
STU_011527,86.47948537382969
STU_011528,85.4810845480224
STU_011529,79.89498196095413
STU_011530,63.075127700514074
STU_011531,76.98727235921295
STU_011532,74.81943870998185
STU_011533,76.43707185436018
STU_011534,76.03981783628852
STU_011535,67.70023626850707
STU_011536,57.301735499112894
STU_011537,54.47127873622246
STU_011538,72.04120799117526
STU_011539,69.26973429564217
STU_011540,76.16626821887773
STU_011541,80.67689776268317
STU_011542,62.50897563148983
STU_011543,78.5701435734938
STU_011544,85.54456199727385
STU_011545,90.05883320214967
STU_011546,60.131514386076915
STU_011547,94.19485300235962
STU_011548,79.36049005902126
STU_011549,61.26033369480548
STU_011550,81.3008368759928
STU_011551,72.68786898644275
STU_011552,56.31487944895365
STU_011553,75.7963607469997
STU_011554,80.81738488806648
STU_011555,83.19965543654975
STU_011556,100.0
STU_011557,57.84116650185029
STU_011558,100.0
STU_011559,94.26372183493795
STU_011560,96.7405262413772
STU_011561,66.16912725790557
STU_011562,100.0
STU_011563,96.07892973909888
STU_011564,57.62735531097024
STU_011565,73.1444462674206
STU_011566,70.1356719774911
STU_011567,57.57546491302498
STU_011568,59.52766291020298
STU_011569,75.58701533348342
STU_011570,100.0
STU_011571,78.79042060785203
STU_011572,85.10935834701354
STU_011573,74.22958733671531
STU_011574,66.40575630600361
STU_011575,72.19563938456841
STU_011576,76.77116953350934
