student_id,career_success_score
STU_011006,81.72247775652617
STU_011007,66.76117956674308
STU_011008,82.50002362478754
STU_011009,96.977023152886
STU_011010,97.02911238172298
STU_011011,65.88025912680892
STU_011012,84.70620708333013
STU_011013,51.66082486877679
STU_011014,69.50447904810152
STU_011015,99.66396226788507
STU_011016,64.10753378365392
STU_011017,79.80951119729879
STU_011018,87.12848630353803
STU_011019,62.419654300143975
STU_011020,89.1586261508569
STU_011021,62.791220607861504
STU_011022,82.68042806858308
STU_011023,73.13037570855953
STU_011024,75.598795495375
STU_011025,69.42538512122879
STU_011026,72.635486674833
STU_011027,71.19550735130927
STU_011028,91.09964994373574
STU_011029,79.23698931617885
STU_011030,58.2907608660977
STU_011031,60.351382735032175
STU_011032,64.15967896626564
STU_011033,57.74844282733558
STU_011034,72.2800273426865
STU_011035,89.75291623304393
STU_011036,99.14559371590401
STU_011037,91.42820912497923
STU_011038,82.87325657522172
STU_011039,66.75726215002713
STU_011040,75.13635815616419
STU_011041,57.69372216791329
STU_011042,62.68764821803619
STU_011043,67.03111744809733
STU_011044,60.984579834778486
STU_011045,100.0
STU_011046,80.7720514748154
STU_011047,81.73630128660577
STU_011048,62.454991709404695
STU_011049,81.22125876588989
STU_011050,77.25086150742625
STU_011051,85.93854592714378
STU_011052,100.0
STU_011053,52.373570101444855
STU_011054,71.66781438878996
STU_011055,60.740613542693936
STU_011056,59.542028148736975
STU_011057,92.18226488489468
STU_011058,100.0
STU_011059,99.08800667827718
STU_011060,66.93580173321024
STU_011061,63.86946838416969
STU_011062,65.38640330130626
STU_011063,89.93709503232569
STU_011064,74.8791367939873
STU_011065,72.80460672623069
STU_011066,70.3672025092241
STU_011067,86.10478835238449
STU_011068,95.98697469464769
STU_011069,93.93886963823958
STU_011070,68.48980181417203
STU_011071,88.173537570608
STU_011072,92.04599436205442
STU_011073,76.28439758170445
STU_011074,89.7488813368363
STU_011075,67.86362669046888
STU_011076,98.60058271262729
STU_011077,73.28009573002491
STU_011078,67.78958572423868
STU_011079,67.24841593471271
STU_011080,61.29491888650591
STU_011081,86.99111482049834
STU_011082,56.20521208557366
STU_011083,97.604966435095
STU_011084,71.21349994496002
STU_011085,87.46007661692745
STU_011086,62.476051864928266
STU_011087,73.66914122431227
STU_011088,76.54196211089486
STU_011089,90.6500376362106
STU_011090,91.00134344549049
STU_011091,80.26414541393065
STU_011092,68.82684602222425
STU_011093,80.85550590546681
STU_011094,59.587941903341786
STU_011095,80.46464765150297
STU_011096,60.385062770910864
STU_011097,89.8051608334603
STU_011098,85.86562206930371
STU_011099,81.1920586452954
STU_011100,63.534464602076994
STU_011101,63.94372000791277
STU_011102,77.54343975010794
STU_011103,66.53258380379968
STU_011104,93.17750730439643
STU_011105,76.26357550168429
STU_011106,84.31441172579669
STU_011107,57.72389887799436
STU_011108,81.18411314607373
STU_011109,94.12317787969955
STU_011110,100.0
STU_011111,74.5571586502697
STU_011112,75.83483362997622
STU_011113,81.9413349773905
STU_011114,91.94493181187487
STU_011115,94.45381569786635
STU_011116,87.11422532217277
STU_011117,67.08233577431845
STU_011118,73.06125548403041
STU_011119,81.94022499576671
STU_011120,80.93236730935737
STU_011121,77.38743313539804
STU_011122,62.29044149695176
STU_011123,98.76939315408394
STU_011124,60.02507299270839
STU_011125,100.0
STU_011126,86.643446258065
STU_011127,73.00096831136894
STU_011128,67.9699539198481
STU_011129,88.44303212559612
STU_011130,58.18233529203226
STU_011131,87.78697661724954
STU_011132,75.22407045840818
STU_011133,81.09473864834904
STU_011134,62.36892439704313
STU_011135,59.52888168561641
STU_011136,96.22260571890506
STU_011137,74.00143887954133
STU_011138,100.0
STU_011139,70.51804844738719
STU_011140,86.07114758855643
STU_011141,54.19323076278931
STU_011142,97.10285612184674
STU_011143,81.17691188136986
STU_011144,66.02098992547289
STU_011145,69.60011148530945
STU_011146,66.42956428422131
STU_011147,94.42295935486963
STU_011148,92.05440375562934
STU_011149,90.98434491112195
STU_011150,79.74057858052588
STU_011151,95.07747734477879
STU_011152,66.36714287453454
STU_011153,76.07599888794034
STU_011154,74.56821073942028
STU_011155,68.64792145257826
STU_011156,74.97511365537402
STU_011157,64.10103260763553
STU_011158,69.75728722208721
STU_011159,66.38540976835601
STU_011160,57.8694107272987
STU_011161,91.29629044707345
STU_011162,69.70185550365538
STU_011163,69.45141305721403
STU_011164,85.33142648756994
STU_011165,75.78757124073333
STU_011166,75.96449083540084
STU_011167,71.78194141986582
STU_011168,81.99443531367142
STU_011169,85.06318071878091
STU_011170,63.86906134579277
STU_011171,72.97269953039985
STU_011172,98.83657351102345
STU_011173,93.64689445357206
STU_011174,69.52559827605491
STU_011175,66.25909768069
STU_011176,79.19320952967804
STU_011177,71.07518008970466
STU_011178,93.37958738547165
STU_011179,88.83617698583352
STU_011180,69.66350937641559
STU_011181,79.51241428708502
STU_011182,94.3709948446198
STU_011183,55.871508428728376
STU_011184,80.93437638890275
STU_011185,76.83099780235814
STU_011186,46.62764504909551
STU_011187,83.48162757938263
STU_011188,80.39557508921989
STU_011189,48.13880848259427
STU_011190,78.67139683978279
STU_011191,96.32933686441878
STU_011192,79.76741068560456
STU_011193,67.0907587225807
STU_011194,89.08446517978905
STU_011195,80.11494290749711
STU_011196,92.48165378003817
STU_011197,97.03560367500727
STU_011198,78.46592278208928
STU_011199,92.85183393935804
STU_011200,71.74293485369076
STU_011201,59.26627000582508
STU_011202,62.83573662892532
STU_011203,78.51364390166954
STU_011204,87.49450425781885
STU_011205,86.15433904187627
STU_011206,82.86424513848509
STU_011207,58.52368244836441
STU_011208,72.71416756923252
STU_011209,82.26447660822926
STU_011210,70.04106527991375
STU_011211,79.64315497486707
STU_011212,73.88842996368108
STU_011213,82.00681229285667
STU_011214,58.53550066219853
STU_011215,95.77798997872024
STU_011216,59.14950833910889
STU_011217,100.0
STU_011218,62.53904415790231
STU_011219,85.14672819781666
STU_011220,65.40749140332274
STU_011221,81.66779686609006
STU_011222,90.28258025122925
STU_011223,65.63432938799154
STU_011224,100.0
STU_011225,45.62733348701445
STU_011226,84.48880413727164
STU_011227,65.02522087916778
STU_011228,96.36259087880458
STU_011229,82.61304090322643
STU_011230,81.7115165277158
STU_011231,93.66700876069461
STU_011232,83.77338064562305
STU_011233,72.37127357186947
STU_011234,81.03479123772122
STU_011235,97.88309544669265
STU_011236,65.74073495423
STU_011237,66.7112535714899
STU_011238,68.33487648171136
STU_011239,80.91198511050213
STU_011240,89.6702532164391
STU_011241,99.2208194796135
STU_011242,62.03673276437179
STU_011243,64.61045989415685
STU_011244,55.1985699608698
STU_011245,72.58830293434185
STU_011246,71.93636520827731
STU_011247,86.10197069212309
STU_011248,71.08060192929428
STU_011249,69.0887926524138
STU_011250,72.46046222241294
STU_011251,73.38834613429974
STU_011252,77.88079789939535
STU_011253,77.80719839553633
STU_011254,100.0
STU_011255,87.90404996408078
STU_011256,80.10760207955664
STU_011257,53.29976094073937
STU_011258,80.32858086457234
STU_011259,80.48496447329224
STU_011260,100.0
STU_011261,62.402646013741574
STU_011262,90.52747547545589
STU_011263,55.17439691570133
STU_011264,51.413888505506485
STU_011265,77.64255478992143
STU_011266,76.62148164049779
STU_011267,89.73070777623396
STU_011268,68.66651957835198
STU_011269,93.9809878603998
STU_011270,75.44700492618027
STU_011271,77.8028061384789
STU_011272,89.55192035013728
STU_011273,73.497400948412
STU_011274,83.89224255972677
STU_011275,75.27203756362424
STU_011276,79.88205853070454
STU_011277,72.6436330999776
STU_011278,69.70191213883558
STU_011279,100.0
STU_011280,77.03392044477685
STU_011281,70.91373847181804
STU_011282,90.26360892002684
STU_011283,80.8393739388765
STU_011284,59.1319587213158
STU_011285,97.2511354895146
STU_011286,79.08448010416723
STU_011287,75.40210924557591
STU_011288,74.15460015557746
STU_011289,63.80826154005511
STU_011290,67.40382812751027
STU_011291,81.84742011135633
STU_011292,44.38341563991374
STU_011293,95.79590788257943
STU_011294,78.22405338191878
STU_011295,77.93651453766107
STU_011296,99.46656505980202
STU_011297,70.75528999228597
STU_011298,58.28171919392642
STU_011299,81.50776810741574
STU_011300,93.36827694734349
STU_011301,100.0
STU_011302,71.34692537384788
STU_011303,81.24402210165563
STU_011304,83.26483507578554
STU_011305,73.35234181575011
STU_011306,70.78141679818563
STU_011307,63.57899860864258
STU_011308,50.77923480094563
STU_011309,78.24793517501631
STU_011310,50.46671336124842
STU_011311,86.34117422194564
STU_011312,70.43085551774473
STU_011313,86.37159145505113
STU_011314,62.19621365386088
STU_011315,83.39455356018537
STU_011316,59.48301175522515
STU_011317,77.77995686851663
STU_011318,62.57173170861459
STU_011319,87.96822626058484
STU_011320,59.419436914133
STU_011321,89.97909581958525
STU_011322,66.85619768419086
STU_011323,50.06637107961912
STU_011324,62.12230689979448
STU_011325,57.895998711966826
STU_011326,79.29734399658696
STU_011327,80.40182734511541
STU_011328,87.56132424833034
STU_011329,60.50040125000507
STU_011330,51.736708547219614
STU_011331,59.26940292452737
STU_011332,90.55913892830318
STU_011333,63.66639474221314
STU_011334,84.43237860298854
STU_011335,64.8018577066913
STU_011336,60.93697817624113
STU_011337,85.97136636444331
STU_011338,93.247030432099
STU_011339,72.91378403301051
STU_011340,73.46319567104662
STU_011341,100.0
STU_011342,81.56983668490972
STU_011343,81.92648650964053
STU_011344,42.13443127880073
STU_011345,66.14792298092175
STU_011346,74.7688268818557
STU_011347,99.89533597266227
STU_011348,79.77909660207308
STU_011349,100.0
STU_011350,67.10918286832879
STU_011351,76.4250385179662
STU_011352,78.62268284574176
STU_011353,69.1672890529858
STU_011354,91.80771335256793
STU_011355,66.65429618396278
STU_011356,84.40546873558309
STU_011357,65.30253104927445
STU_011358,94.89518773465986
STU_011359,100.0
STU_011360,100.0
STU_011361,66.85357490206117
STU_011362,79.49156998740246
STU_011363,100.0
STU_011364,90.27668610504178
STU_011365,65.7002014932437
STU_011366,86.16220227688281
STU_011367,71.87186849779235
STU_011368,82.65177366762921
STU_011369,71.26949960700927
STU_011370,87.13409508148222
STU_011371,70.04862239310457
STU_011372,98.41708268483241
STU_011373,62.75463194343263
STU_011374,78.55680565046889
STU_011375,87.91022842587283
STU_011376,49.84467196679566
STU_011377,100.0
STU_011378,85.16347694178621
STU_011379,85.9526579004596
STU_011380,73.99217895796359
STU_011381,67.91905082155589
STU_011382,78.35958642335804
STU_011383,94.40294758883745
STU_011384,68.14312872224842
STU_011385,77.99757993487005
STU_011386,70.23369429559084
STU_011387,58.53063601926698
STU_011388,62.84591109344696
STU_011389,56.351370673500426
STU_011390,90.28357474300226
STU_011391,58.57169842285508
STU_011392,74.63095794875763
STU_011393,74.97728586305361
STU_011394,83.5882197160855
STU_011395,83.42874686179569
STU_011396,87.45349104187652
STU_011397,65.42168592683888
STU_011398,100.0
STU_011399,72.30993300976064
STU_011400,67.14867134737767
STU_011401,76.7008015983255
STU_011402,72.12896218139174
STU_011403,78.7795473606264
STU_011404,100.0
STU_011405,84.80395374781101
STU_011406,83.35234535805058
STU_011407,98.76346918485117
STU_011408,75.42074661607764
STU_011409,90.23621518818369
STU_011410,73.06342353103996
STU_011411,95.45446543801376
STU_011412,74.43469630347293
STU_011413,62.84822441467962
STU_011414,90.87431544136233
STU_011415,74.44353255502254
STU_011416,99.16645725296506
STU_011417,79.21821769542571
STU_011418,60.450632475782115
STU_011419,74.54778756089448
STU_011420,94.32120755883851
STU_011421,92.84194608864891
STU_011422,75.6492810669664
STU_011423,62.770727482901734
STU_011424,69.68311060633492
STU_011425,67.77725429607646
STU_011426,99.00524570226882
STU_011427,62.391586875606635
STU_011428,90.80477292882124
STU_011429,73.39081917581304
STU_011430,73.15797757172916
STU_011431,76.79283191811662
STU_011432,68.77866412647951
STU_011433,96.22691782871023
STU_011434,96.29658849262593
STU_011435,69.77812998070179
STU_011436,87.83959212863405
STU_011437,62.017245428571755
STU_011438,67.8720933515724
STU_011439,77.96117587813875
STU_011440,72.81613654452127
STU_011441,77.06297437006269
STU_011442,74.32949962199855
STU_011443,70.67271370641032
STU_011444,75.5957845341651
STU_011445,68.8164624584653
STU_011446,60.869331765630974
STU_011447,92.88120325792313
STU_011448,61.960785518249736
STU_011449,69.18306450422901
STU_011450,81.7484199722502
STU_011451,81.59407408234996
STU_011452,75.53214296631633
STU_011453,77.12646540274149
STU_011454,66.89571391906496
STU_011455,51.49810562227027
STU_011456,92.40455725646244
STU_011457,66.71865246281548
STU_011458,98.08615068530575
STU_011459,70.6336212804223
STU_011460,84.36702966877688
STU_011461,77.16930109933729
STU_011462,82.40520162282
STU_011463,80.9950941591529
STU_011464,77.81381180812782
STU_011465,67.14711877712108
STU_011466,83.16632493709733
STU_011467,75.93728513561742
STU_011468,65.01827202248069
STU_011469,69.80932382829747
STU_011470,97.97078786335548
STU_011471,62.321501039104206
STU_011472,70.37594529618268
STU_011473,77.39147341335955
STU_011474,92.91864019727112
STU_011475,88.15639414144174
STU_011476,96.0806978038561
STU_011477,99.95316624158863
STU_011478,51.481958390899564
STU_011479,64.3220614727811
STU_011480,98.89581967208083
STU_011481,71.51323850146424
STU_011482,60.97855809720427
STU_011483,97.84805967288061
STU_011484,73.08320529136155
STU_011485,77.88177497501005
STU_011486,59.29995298707375
STU_011487,81.54343972385152
STU_011488,70.03962162626688
STU_011489,75.63485219179965
STU_011490,82.64431696061563
STU_011491,59.0370195874883
STU_011492,82.6362825308115
STU_011493,93.8467036294286
STU_011494,83.00722671650439
STU_011495,85.80599591727083
STU_011496,92.61630831630727
STU_011497,73.05579635860606
STU_011498,74.82170380356514
STU_011499,80.5382297359646
STU_011500,74.28572345747641
STU_011501,64.57372254176092
STU_011502,50.18672988391337
STU_011503,87.11616067717611
STU_011504,63.83821381757272
STU_011505,70.7980713415452
STU_011506,58.670274085920354
STU_011507,68.22932323687043
STU_011508,81.61924957853637
STU_011509,66.49373276185288
STU_011510,79.67515650015675
STU_011511,98.67912838459601
STU_011512,49.49601737701834
STU_011513,81.1807732749045
STU_011514,78.60243613106864
STU_011515,66.80800385875058
STU_011516,79.96136691987603
STU_011517,89.20095768569398
STU_011518,98.94188745034124
STU_011519,64.45060972007029
STU_011520,50.51853362248021
STU_011521,48.94235923875662
STU_011522,100.0
STU_011523,74.56714853160265
STU_011524,85.92345086993545
STU_011525,97.91196442394921
STU_011526,86.36488730869821
STU_011527,86.69870937815197
STU_011528,85.38007381430279
STU_011529,80.06047860039628
STU_011530,63.820267183852096
STU_011531,76.64383684869371
STU_011532,74.87519863252186
STU_011533,76.54482048006102
STU_011534,75.99936579192645
STU_011535,67.92627116555128
STU_011536,56.99275498952407
STU_011537,54.01764144150233
STU_011538,72.10835634132083
STU_011539,69.37229712758838
STU_011540,76.59332882106126
STU_011541,80.15227701857337
STU_011542,62.23646315185091
STU_011543,78.39478532423594
STU_011544,85.36652128483473
STU_011545,89.93660286558111
STU_011546,60.0161981515257
STU_011547,94.08727071158678
STU_011548,79.81425156537394
STU_011549,62.20132341142542
STU_011550,81.57798463381918
STU_011551,72.74106102432452
STU_011552,56.53340544708841
STU_011553,76.52430892555033
STU_011554,80.72730208449731
STU_011555,83.3581163259681
STU_011556,100.0
STU_011557,58.4197970822658
STU_011558,100.0
STU_011559,94.66295592313536
STU_011560,96.1635025846909
STU_011561,66.4033755041428
STU_011562,100.0
STU_011563,96.04124398378872
STU_011564,57.45005707292731
STU_011565,72.61158171910832
STU_011566,70.86088433372511
STU_011567,58.28455093468543
STU_011568,59.73450369987293
STU_011569,77.01243218459145
STU_011570,100.0
STU_011571,78.32487397102744
STU_011572,84.90388949039418
STU_011573,74.68684167887817
STU_011574,66.80825678702492
STU_011575,72.57367875084978
STU_011576,76.72538134057189
