student_id,career_success_score
STU_011007,66.9626578215276
STU_011008,82.13598602787935
STU_011009,96.96212799749816
STU_011010,96.95807031645509
STU_011011,65.85784355707906
STU_011012,85.46242728075897
STU_011013,51.51643988418762
STU_011014,71.06512040405507
STU_011015,99.70669197914948
STU_011016,64.64423732453379
STU_011017,79.9388522558823
STU_011018,87.48531664146658
STU_011019,62.31160760894397
STU_011020,88.67359551883689
STU_011021,62.898628241346444
STU_011022,83.29852891110092
STU_011023,73.03385511631025
STU_011024,75.2022196018454
STU_011025,69.52479656739752
STU_011026,71.66133091968692
STU_011027,71.34963163349686
STU_011028,90.80504630467816
STU_011029,79.52528301894925
STU_011030,57.34187465365085
STU_011031,60.19491853324787
STU_011032,63.7846720918282
STU_011033,56.98877807974925
STU_011034,72.42269761977632
STU_011035,90.37240201944701
STU_011036,99.26117229357652
STU_011037,91.39954508763377
STU_011038,82.90472028895279
STU_011039,66.1353018959
STU_011040,75.66284414554823
STU_011041,58.06148876477708
STU_011042,62.494750671924635
STU_011043,67.57858052386153
STU_011044,61.4278754001609
STU_011045,99.85697758288971
STU_011046,81.2858576022933
STU_011047,82.49888839015921
STU_011048,63.32458846789919
STU_011049,81.1976893593314
STU_011050,77.17138655785752
STU_011051,86.2369791278014
STU_011052,100.0
STU_011053,52.07655454720049
STU_011054,72.03030782045978
STU_011055,60.700343023985795
STU_011056,59.12631961112356
STU_011057,92.44290201438272
STU_011058,100.0
STU_011059,98.3225315739534
STU_011060,66.84367720455346
STU_011061,63.30328234020219
STU_011062,65.16865639578272
STU_011063,90.71239278078058
STU_011064,75.3083966388267
STU_011065,72.38017856714572
STU_011066,70.59591843493475
STU_011067,85.6061231111089
STU_011068,96.31049472134376
STU_011069,93.27212520919045
STU_011070,68.100452962401
STU_011071,88.09631880610246
STU_011072,92.0726854020711
STU_011073,76.64414827800104
STU_011074,89.64216261952959
STU_011075,68.72740339721491
STU_011076,98.3672859981085
STU_011077,73.75211916316105
STU_011078,67.89154631520412
STU_011079,67.75382133841362
STU_011080,60.757423051872266
STU_011081,86.75978855380941
STU_011082,55.25655080538054
STU_011083,97.5915015374951
STU_011084,70.57331290238795
STU_011085,87.99160904406975
STU_011086,62.127747092635516
STU_011087,73.81017862533163
STU_011088,76.7272710207498
STU_011089,90.69025094537865
STU_011090,91.85348317416504
STU_011091,80.37324624395478
STU_011092,69.08110228666479
STU_011093,81.19859681578447
STU_011094,59.36846649230705
STU_011095,80.67088856542384
STU_011096,58.11998503811884
STU_011097,89.48696607143148
STU_011098,85.35816155225208
STU_011099,80.16634359476463
STU_011100,62.22138558853321
STU_011101,64.7493300458886
STU_011102,77.21346316546766
STU_011103,66.52623765986557
STU_011104,93.3496779779429
STU_011105,75.75017256904918
STU_011106,84.86717714079262
STU_011107,58.18163234087041
STU_011108,81.48931264660376
STU_011109,94.50773290768467
STU_011110,100.0
STU_011111,74.8220012103265
STU_011112,75.764876840606
STU_011113,81.7785091945835
STU_011114,92.05395659942492
STU_011115,94.89644164172287
STU_011116,88.34250305347958
STU_011117,67.03915495700367
STU_011118,73.04973779266896
STU_011119,81.7597059218734
STU_011120,80.62123440661483
STU_011121,77.97008494725688
STU_011122,61.25131194132885
STU_011123,99.0086644453003
STU_011124,59.71293704848087
STU_011125,100.0
STU_011126,86.39617824231081
STU_011127,73.16113454010008
STU_011128,68.07659403453002
STU_011129,88.56459473685551
STU_011130,58.98039144549749
STU_011131,87.1028811716925
STU_011132,73.96420773239525
STU_011133,81.03617342541489
STU_011134,60.00839658659666
STU_011135,58.50433300416836
STU_011136,96.79103674744458
STU_011137,74.42633425043554
STU_011138,100.0
STU_011139,70.19559469666859
STU_011140,85.74875070373082
STU_011141,54.066416122032024
STU_011142,97.0189428173613
STU_011143,82.15247276783631
STU_011144,66.40820938491578
STU_011145,69.11542309092914
STU_011146,65.84061219221431
STU_011147,94.41290536390838
STU_011148,91.77720725616237
STU_011149,91.44553648244744
STU_011150,79.56260563447825
STU_011151,95.02249940634556
STU_011152,66.33083483007243
STU_011153,76.16234878632825
STU_011154,74.09780417621862
STU_011155,68.26527094952101
STU_011156,75.12995266194085
STU_011157,64.1388690988685
STU_011158,69.47362321936333
STU_011159,66.95847290224853
STU_011160,56.530558720563
STU_011161,90.33773680566321
STU_011162,69.25998637000103
STU_011163,69.58371151075386
STU_011164,86.0264334870107
STU_011165,75.10647563337109
STU_011166,75.40972987812084
STU_011167,72.0335711460761
STU_011168,81.60496041938892
STU_011169,85.15431773664325
STU_011170,63.18250425818884
STU_011171,72.68451924742352
STU_011172,98.86440838398082
STU_011173,94.7811717032491
STU_011174,69.46104714206999
STU_011175,66.0778630817841
STU_011176,79.471932598867
STU_011177,71.48695510999175
STU_011178,93.72591839956888
STU_011179,89.39558924905118
STU_011180,70.63339641613308
STU_011181,80.18572260018948
STU_011182,94.04514289356177
STU_011183,55.92177468177121
STU_011184,80.45471665405962
STU_011185,76.36515302419187
STU_011186,46.422227061853135
STU_011187,83.78992399666238
STU_011188,80.56132906036726
STU_011189,48.19095735731818
STU_011190,78.36973020319272
STU_011191,95.64450777714396
STU_011192,79.52258551047612
STU_011193,66.74586241556044
STU_011194,89.01136207381113
STU_011195,80.29938684241796
STU_011196,92.71883853916574
STU_011197,96.16618741479964
STU_011198,78.53094633211484
STU_011199,92.0384308715281
STU_011200,71.87742167980042
STU_011201,60.39451373073989
STU_011202,62.14215554744979
STU_011203,78.1883417810777
STU_011204,87.0928672363913
STU_011205,86.47362976038337
STU_011206,83.01437979170208
STU_011207,58.187447119978245
STU_011208,72.58244231042187
STU_011209,82.40438391582344
STU_011210,69.67240097329916
STU_011211,80.18127361368538
STU_011212,73.79027027312038
STU_011213,81.87963191205114
STU_011214,58.99776023342001
STU_011215,95.93708285405827
STU_011216,59.84976261923072
STU_011217,100.0
STU_011218,62.5956065977481
STU_011219,86.2377708360307
STU_011220,64.76005510957877
STU_011221,81.28665420848984
STU_011222,90.8463901034487
STU_011223,65.30713001251502
STU_011224,100.0
STU_011225,46.1122317534576
STU_011226,84.9869119742298
STU_011227,64.55109964616992
STU_011228,96.22306972998302
STU_011229,83.2642375562698
STU_011230,82.21610952707027
STU_011231,93.88716150423821
STU_011232,83.2126160078142
STU_011233,72.27078961128625
STU_011234,80.52423483560892
STU_011235,97.79922984059777
STU_011236,67.03946289391368
STU_011237,67.76710964336755
STU_011238,69.91791831205902
STU_011239,81.15130713278897
STU_011240,90.41021548263728
STU_011241,98.29128016591481
STU_011242,62.10014037574794
STU_011243,64.72199754729844
STU_011244,55.05011854150801
STU_011245,72.5844456336413
STU_011246,71.84556292259671
STU_011247,85.4535413403583
STU_011248,70.74750567314601
STU_011249,68.33180451570243
STU_011250,72.59533369123588
STU_011251,73.0793947162424
STU_011252,77.76703527336936
STU_011253,77.49535264977108
STU_011254,100.0
STU_011255,88.04748799730652
STU_011256,80.70183476714243
STU_011257,53.44727650988473
STU_011258,80.66980622115423
STU_011259,81.03452526452014
STU_011260,100.0
STU_011261,62.56005688811503
STU_011262,90.96696917825903
STU_011263,55.20074083348967
STU_011264,51.365678635635774
STU_011265,77.74619589847465
STU_011266,77.1673305739572
STU_011267,89.40901719778304
STU_011268,68.21815158125091
STU_011269,94.36546427531911
STU_011270,75.26338290883044
STU_011271,78.11043169605466
STU_011272,89.33358391929158
STU_011273,72.5216132150259
STU_011274,84.63258145732891
STU_011275,74.99603867619362
STU_011276,79.16791580703783
STU_011277,73.16742813348611
STU_011278,69.77524419889562
STU_011279,100.0
STU_011280,76.77645762650064
STU_011281,70.5267848430768
STU_011282,90.90613627126251
STU_011283,81.149601735402
STU_011284,58.799720002486026
STU_011285,97.66873334236962
STU_011286,79.64192729900255
STU_011287,74.94826433055181
STU_011288,74.03554308590321
STU_011289,64.1483227334213
STU_011290,66.96613132504064
STU_011291,82.78544130358421
STU_011292,44.501478673119024
STU_011293,96.56572987044817
STU_011294,78.32694285533515
STU_011295,78.46644875244313
STU_011296,99.80628138770757
STU_011297,70.87163102393632
STU_011298,57.96423289913669
STU_011299,81.6209635376115
STU_011300,93.15660756100887
STU_011301,100.0
STU_011302,71.69938908020603
STU_011303,81.2042469236211
STU_011304,82.87599890828218
STU_011305,74.04174661403611
STU_011306,70.76330825280677
STU_011307,62.58466531039582
STU_011308,50.2628082365512
STU_011309,79.22165162960928
STU_011310,50.556302537111435
STU_011311,86.51981964413359
STU_011312,69.53554191918202
STU_011313,86.06133419531895
STU_011314,61.85734212466903
STU_011315,83.13183310731873
STU_011316,59.78083555116163
STU_011317,78.00498224975856
STU_011318,63.28740216409125
STU_011319,88.64198377241536
STU_011320,60.125719189971434
STU_011321,89.70906760605438
STU_011322,66.64240519334865
STU_011323,49.632562921226494
STU_011324,62.25641467437164
STU_011325,57.40604896104377
STU_011326,79.83539454885829
STU_011327,80.64317980221801
STU_011328,88.08325670931083
STU_011329,60.17626848436244
STU_011330,51.98016032605704
STU_011331,58.96768904156801
STU_011332,90.30594163909657
STU_011333,64.08089727224646
STU_011334,84.28375948373628
STU_011335,64.99322415210656
STU_011336,61.408964762193705
STU_011337,85.81750423354029
STU_011338,93.12514067242971
STU_011339,73.63315071780029
STU_011340,73.72428219364568
STU_011341,100.0
STU_011342,81.12594089008957
STU_011343,81.47739374676664
STU_011344,42.428162208270436
STU_011345,65.87329964271578
STU_011346,74.67359530798583
STU_011347,99.7979478391938
STU_011348,79.00284288741767
STU_011349,100.0
STU_011350,66.84170084303244
STU_011351,76.56718671934601
STU_011352,78.88564498091282
STU_011353,69.01310635665413
STU_011354,91.50743508343149
STU_011355,67.41672756606955
STU_011356,85.04654504541901
STU_011357,66.34964309803655
STU_011358,94.6768670970806
STU_011359,100.0
STU_011360,100.0
STU_011361,65.91644258093443
STU_011362,79.14360933433191
STU_011363,100.0
STU_011364,90.4654685131717
STU_011365,65.53287716938766
STU_011366,86.37918604490622
STU_011367,71.67821700479755
STU_011368,82.75324948392596
STU_011369,70.53901834882137
STU_011370,86.27224539540877
STU_011371,70.15035637745655
STU_011372,98.53424819926578
STU_011373,62.14865013857745
STU_011374,77.9809250800896
STU_011375,87.70197365769604
STU_011376,49.339358411368245
STU_011377,100.0
STU_011378,85.0692184174882
STU_011379,86.01699099127909
STU_011380,73.15594340071416
STU_011381,67.49466637710336
STU_011382,78.36143442567547
STU_011383,94.48996282975284
STU_011384,66.81138051729249
STU_011385,77.02278762092934
STU_011386,70.27983244220302
STU_011387,57.221202806153705
STU_011388,62.77675240296472
STU_011389,57.364431388515676
STU_011390,90.77875283032954
STU_011391,59.543147068618126
STU_011392,74.80607549674858
STU_011393,75.37680981603614
STU_011394,82.8744483516562
STU_011395,83.59746008973961
STU_011396,87.69552133489803
STU_011397,65.31935656939511
STU_011398,100.0
STU_011399,72.02137362713518
STU_011400,66.92058985406868
STU_011401,76.89651772663402
STU_011402,71.83768324741222
STU_011403,78.58225442380652
STU_011404,100.0
STU_011405,85.14914944854215
STU_011406,83.87842663867326
STU_011407,98.6619007019713
STU_011408,75.4636242353362
STU_011409,89.80923548752762
STU_011410,71.74588068191855
STU_011411,95.54065876779362
STU_011412,72.84117690660881
STU_011413,62.399615037435666
STU_011414,90.3607661640919
STU_011415,74.82930680431686
STU_011416,98.97389098730832
STU_011417,79.78726598253884
STU_011418,60.29553982795443
STU_011419,74.04716216917606
STU_011420,93.6841125092487
STU_011421,93.33382667009606
STU_011422,75.85545244687108
STU_011423,62.289882545083856
STU_011424,70.0613681336095
STU_011425,66.99822278798231
STU_011426,99.2249647294166
STU_011427,62.57134736394906
STU_011428,91.35068943419398
STU_011429,72.85373537048157
STU_011430,73.64436226491614
STU_011431,76.60511621910142
STU_011432,68.2425758008213
STU_011433,96.05680318420634
STU_011434,96.64316580009847
STU_011435,69.96082526055929
STU_011436,88.5604390626498
STU_011437,61.58716556753728
STU_011438,67.35986780527055
STU_011439,78.342379614708
STU_011440,72.0245619452118
STU_011441,76.72246540101789
STU_011442,74.27709953258127
STU_011443,69.46199252930712
STU_011444,75.64730523649266
STU_011445,67.67414774779655
STU_011446,60.90490995197605
STU_011447,93.30639346649076
STU_011448,62.91248885735469
STU_011449,68.59122627150242
STU_011450,81.71146784339103
STU_011451,81.89109900868246
STU_011452,75.62614278958416
STU_011453,77.40079511078906
STU_011454,67.97318583158433
STU_011455,51.0345067055331
STU_011456,92.67565668679823
STU_011457,66.60100484889415
STU_011458,97.85062052926489
STU_011459,70.77868774450047
STU_011460,84.25630728779737
STU_011461,77.23394455722686
STU_011462,82.14120339350289
STU_011463,80.93585348588405
STU_011464,77.47972953117984
STU_011465,67.41041020030494
STU_011466,82.0844533142357
STU_011467,75.19516832385204
STU_011468,65.12807077206405
STU_011469,70.11917091416177
STU_011470,97.93267412431287
STU_011471,61.891937297775144
STU_011472,71.23114970165531
STU_011473,77.5353683711291
STU_011474,92.5926467879018
STU_011475,88.01784734103015
STU_011476,96.0457734853829
STU_011477,99.72096273521402
STU_011478,51.32653085446152
STU_011479,64.10188926697958
STU_011480,99.00366526748648
STU_011481,71.7539990301415
STU_011482,61.81062242042967
STU_011483,97.6125115133942
STU_011484,73.47997646131637
STU_011485,77.60078748874409
STU_011486,58.48285827934974
STU_011487,81.7150571141373
STU_011488,69.58049888181185
STU_011489,76.1905367696348
STU_011490,82.64433559354919
STU_011491,58.03107983700562
STU_011492,82.49251309922214
STU_011493,94.27898153539313
STU_011494,83.17074964902746
STU_011495,86.30350136946043
STU_011496,92.84853892288362
STU_011497,73.38776881358118
STU_011498,74.51401605457666
STU_011499,81.16491693928423
STU_011500,74.55333463222482
STU_011501,64.44572980880586
STU_011502,50.34195889374789
STU_011503,87.71857498235717
STU_011504,63.58355048952316
STU_011505,71.42255903957495
STU_011506,58.665661902581434
STU_011507,68.90269858970639
STU_011508,81.50748837387017
STU_011509,67.1966406534682
STU_011510,80.45159585023734
STU_011511,98.42588244920361
STU_011512,49.39784719514253
STU_011513,80.92371467713642
STU_011514,78.47899756679476
STU_011515,66.1634667968303
STU_011516,79.82155562384787
STU_011517,89.44344561218975
STU_011518,99.04402812952581
STU_011519,65.04759805900845
STU_011520,50.70956779191796
STU_011521,48.33936410211261
STU_011522,100.0
STU_011523,73.73854167556374
STU_011524,86.32177280183137
STU_011525,98.37126253151305
STU_011526,87.32337195094942
STU_011527,86.34279590202443
STU_011528,85.87343978542387
STU_011529,80.32854825484657
STU_011530,63.271909748157185
STU_011531,76.77966734378342
STU_011532,75.1479417072029
STU_011533,76.09303667990541
STU_011534,76.03304352404211
STU_011535,67.79419755419585
STU_011536,56.61270796449993
STU_011537,54.96274448865965
STU_011538,72.2273917806063
STU_011539,69.22280073261899
STU_011540,76.19232120658411
STU_011541,80.19419426416681
STU_011542,62.464503450266136
STU_011543,78.50741737665128
STU_011544,85.10655301418183
STU_011545,90.25512902414832
STU_011546,60.973944223393886
STU_011547,94.7589669022155
STU_011548,79.5656068380181
STU_011549,61.88910336898638
STU_011550,82.28926376244323
STU_011551,72.94457706135796
STU_011552,55.76881761932255
STU_011553,77.12417996058399
STU_011554,80.69436684891768
STU_011555,83.18407138182775
STU_011556,100.0
STU_011557,58.551136153874864
STU_011558,100.0
STU_011559,94.08909570171443
STU_011560,95.95602559371814
STU_011561,66.16472654445519
STU_011562,100.0
STU_011563,96.51432826727486
STU_011564,57.04815302312553
STU_011565,72.34786081682603
STU_011566,70.73740825577339
STU_011567,58.22547996552754
STU_011568,60.019987500700566
STU_011569,76.975618700506
STU_011570,100.0
STU_011571,77.97010882372656
STU_011572,84.44752979993814
STU_011573,73.6028324825977
STU_011574,66.33889864457234
STU_011575,71.93237304767521
