student_id,career_success_score
STU_013335,64.42543931669935
STU_013336,81.73081047724162
STU_013337,50.402862156343765
STU_013338,66.00111427377281
STU_013339,73.16798920579012
STU_013340,94.96922600129369
STU_013341,74.23252906193242
STU_013342,86.00726441712243
STU_013343,65.38039443040039
STU_013344,80.29411789519413
STU_013345,64.11785316682544
STU_013346,96.84399989217053
STU_013347,80.3639998060271
STU_013348,83.79922901383252
STU_013349,99.29341293081131
STU_013350,61.007011102293134
STU_013351,82.26373076749597
STU_013352,72.2706595729408
STU_013353,62.02392765253282
STU_013354,57.31193849769223
STU_013355,85.40365085758978
STU_013356,63.15966417401383
STU_013357,67.3799836684553
STU_013358,72.17656364110704
STU_013359,75.56295791291892
STU_013360,74.84572388195244
STU_013361,73.34237631629652
STU_013362,88.80194985252975
STU_013363,72.76285186734998
STU_013364,66.48535273139092
STU_013365,81.37937349619999
STU_013366,100.0
STU_013367,81.74663903628968
STU_013368,86.45805992518478
STU_013369,52.695418530580525
STU_013370,80.17915001279643
STU_013371,72.1999572268852
STU_013372,76.75592681836004
STU_013373,74.8952384788414
STU_013374,92.45879134959628
STU_013375,89.62564486243441
STU_013376,43.194905646782615
STU_013377,80.5279548293843
STU_013378,63.49532933130719
STU_013379,78.72150546977758
STU_013380,87.6065011036223
STU_013381,98.25327079633082
STU_013382,100.0
STU_013383,59.64142966446791
STU_013384,64.28080530572092
STU_013385,63.04629836174111
STU_013386,99.22956395865808
STU_013387,56.04779492921295
STU_013388,80.2060721945159
STU_013389,64.97041791846615
STU_013390,67.69352818150742
STU_013391,86.48419142982458
STU_013392,99.70426534211977
STU_013393,68.24694329557076
STU_013394,99.80497241190994
STU_013395,64.32117931376001
STU_013396,67.35810962156879
STU_013397,100.0
STU_013398,92.25615170628541
STU_013399,58.950014286494536
STU_013400,63.111636043818166
STU_013401,100.0
STU_013402,77.23253229095235
STU_013403,92.21675586822995
STU_013404,60.44963690272809
STU_013405,80.98721822877454
STU_013406,100.0
STU_013407,71.34323250197997
STU_013408,64.3420649353041
STU_013409,59.976158374306905
STU_013410,75.91542279224042
STU_013411,61.55068341429826
STU_013412,68.26316007951957
STU_013413,75.92443323080686
STU_013414,84.71320783225745
STU_013415,72.95669581803679
STU_013416,52.91423474840077
STU_013417,80.42932458847375
STU_013418,50.59816560594069
STU_013419,63.548123431320576
STU_013420,99.85925714130288
STU_013421,98.9476817695547
STU_013422,91.44223940006295
STU_013423,55.676402117525924
STU_013424,97.3319810983468
STU_013425,78.34138097964023
STU_013426,54.2705994917133
STU_013427,69.32875685336234
STU_013428,75.63888236164681
STU_013429,94.33310631462503
STU_013430,64.70026023961374
STU_013431,62.43190383802511
STU_013432,78.5082942208029
STU_013433,93.61897220767352
STU_013434,90.42865226517624
STU_013435,92.31834994179839
STU_013436,74.55210452434274
STU_013437,73.18429134920589
STU_013438,76.03233256178002
STU_013439,92.46392977286209
STU_013440,75.6105263728788
STU_013441,96.37132367345514
STU_013442,99.81519582529975
STU_013443,69.40211704329309
STU_013444,85.48550823682865
STU_013445,81.87903800404428
STU_013446,90.91369562747518
STU_013447,88.40499846643269
STU_013448,82.80811437165339
STU_013449,74.77120140045828
STU_013450,94.57262676116787
STU_013451,70.26679016203673
STU_013452,79.65500840647648
STU_013453,82.87574067016439
STU_013454,67.33782440793458
STU_013455,99.22503878700678
STU_013456,73.26709422667544
STU_013457,66.24101530450162
STU_013458,74.04875953189637
STU_013459,60.53926399072789
STU_013460,58.09049424673823
STU_013461,77.14286157328586
STU_013462,52.429405539025986
STU_013463,82.24141984729214
STU_013464,60.40288226583367
STU_013465,63.38377423917609
STU_013466,89.43356894315912
STU_013467,58.63703450959663
STU_013468,91.2612182813425
STU_013469,76.44352388898899
STU_013470,90.551676258176
STU_013471,80.175399500614
STU_013472,80.91342813401128
STU_013473,64.50922972619864
STU_013474,80.61022059575285
STU_013475,87.81216769015879
STU_013476,78.37733579698711
STU_013477,66.25830044875663
STU_013478,79.04165380430551
STU_013479,68.45690309299242
STU_013480,80.94107311129018
STU_013481,76.51422377982415
STU_013482,79.31071695452721
STU_013483,79.02581260536289
STU_013484,86.02921895403576
STU_013485,93.3075062649531
STU_013486,55.22110690973561
STU_013487,80.02938653360371
STU_013488,80.91874417834826
STU_013489,73.616486081853
STU_013490,75.63842104547656
STU_013491,83.62242627146982
STU_013492,78.52514038063902
STU_013493,64.00297806203237
STU_013494,69.68623821970463
STU_013495,81.25596102368169
STU_013496,86.356020088417
STU_013497,49.972875212092625
STU_013498,69.70503244509996
STU_013499,82.34555790460705
STU_013500,65.21208319250545
STU_013501,87.28514714709131
STU_013502,79.12275579759655
STU_013503,70.09146069881896
STU_013504,86.78165550094714
STU_013505,69.70459359233449
STU_013506,96.60241014990333
STU_013507,62.586890159266076
STU_013508,72.96255995733314
STU_013509,86.29260105775154
STU_013510,64.67919912815022
STU_013511,82.4869891444981
STU_013512,71.0759107632175
STU_013513,51.663893502075645
STU_013514,86.9459239303982
STU_013515,71.33241569861445
STU_013516,100.0
STU_013517,81.59560219623513
STU_013518,72.83399348806711
STU_013519,100.0
STU_013520,73.38163404242526
STU_013521,63.073970227229324
STU_013522,65.46139768148298
STU_013523,98.26106224684432
STU_013524,78.8075820936502
STU_013525,71.70434178022914
STU_013526,82.01042128386388
STU_013527,66.48584895176846
STU_013528,53.74235385686333
STU_013529,98.75927551577064
STU_013530,70.48344385406313
STU_013531,95.17619604344456
STU_013532,57.86516326361094
STU_013533,73.85429362057225
STU_013534,92.5841708635447
STU_013535,95.57207358402671
STU_013536,86.60743408768988
STU_013537,75.82931819187661
STU_013538,98.6513058031223
STU_013539,67.6832575818781
STU_013540,100.0
STU_013541,67.29603876012503
STU_013542,85.78464383843625
STU_013543,71.52111222865126
STU_013544,75.82906125701828
STU_013545,87.00026360194396
STU_013546,99.22421092023443
STU_013547,100.0
STU_013548,81.07735590809634
STU_013549,61.25383972981537
STU_013550,74.48750301194664
STU_013551,65.881052026993
STU_013552,79.80190625353087
STU_013553,72.527640875891
STU_013554,75.03749368189241
STU_013555,58.93912004674969
STU_013556,89.63303619296047
STU_013557,65.34673367251278
STU_013558,67.74744912952639
STU_013559,82.86381015560954
STU_013560,54.197269443422265
STU_013561,68.54311497052703
STU_013562,91.58928347091683
STU_013563,85.41598148277225
STU_013564,61.431557263733595
STU_013565,83.78512665865173
STU_013566,67.8627400651949
STU_013567,98.06458166025404
STU_013568,74.41880436250612
STU_013569,73.9210541110589
STU_013570,69.74356148335038
STU_013571,72.84254211832572
STU_013572,59.149160323726335
STU_013573,64.85856228905995
STU_013574,76.17956089160418
STU_013575,54.62410698696849
STU_013576,70.81261687672621
STU_013577,60.5012357128777
STU_013578,75.89553357201399
STU_013579,71.91182909575352
STU_013580,85.52364103601793
STU_013581,59.67810640869614
STU_013582,77.91322968552669
STU_013583,69.27339565615628
STU_013584,75.13672464323814
STU_013585,63.69126743740249
STU_013586,61.811685404510726
STU_013587,99.84402672750646
STU_013588,70.2730386109723
STU_013589,77.54899128084094
STU_013590,79.79214153187193
STU_013591,92.49705234398495
STU_013592,100.0
STU_013593,95.94409283009804
STU_013594,67.31055331896233
STU_013595,58.06282040381342
STU_013596,85.453444127913
STU_013597,67.99819851728671
STU_013598,75.7532519267894
STU_013599,75.03831113391796
STU_013600,99.21776847394744
STU_013601,68.95453367541292
STU_013602,63.35753265771717
STU_013603,95.26846692908231
STU_013604,66.6813047912737
STU_013605,89.89616327780989
STU_013606,69.47278748569079
STU_013607,45.09853573529937
STU_013608,77.17627683404237
STU_013609,78.64016164157765
STU_013610,93.06818548215207
STU_013611,98.07294142998857
STU_013612,59.23476122023261
STU_013613,77.61914903493455
STU_013614,53.94184906432954
STU_013615,84.14877046705021
STU_013616,82.509809659608
STU_013617,65.28351676825834
STU_013618,64.04573853292953
STU_013619,69.2243985589336
STU_013620,73.03211006485819
STU_013621,71.90498128709305
STU_013622,62.88180443320606
STU_013623,50.77519196875202
STU_013624,48.28821044289051
STU_013625,80.87613746572018
STU_013626,79.25651203355305
STU_013627,85.09258234009667
STU_013628,97.56189266914137
STU_013629,82.38637372313279
STU_013630,75.08546733755176
STU_013631,65.75493571377255
STU_013632,55.85187732570354
STU_013633,96.06182501490514
STU_013634,67.83620706709198
STU_013635,99.4138674600846
STU_013636,67.5565760739186
STU_013637,78.43871782083289
STU_013638,79.63303451741932
STU_013639,64.45552520337233
STU_013640,79.42712178356
STU_013641,88.09798862025754
STU_013642,69.63340714940539
STU_013643,80.4311203983785
STU_013644,61.84745201996384
STU_013645,70.69482472040376
STU_013646,90.54013559217147
STU_013647,80.68820950897431
STU_013648,97.41819356323451
STU_013649,77.51253020679603
STU_013650,95.08141769660834
STU_013651,71.96793767167043
STU_013652,68.77835377231247
STU_013653,92.02120998881212
STU_013654,77.08706664400187
STU_013655,76.52029548732193
STU_013656,96.67670386562155
STU_013657,62.00995930826967
STU_013658,82.54029812532418
STU_013659,68.63177361963322
STU_013660,64.84271062182157
STU_013661,76.89045076090655
STU_013662,81.38450224472336
STU_013663,77.2898586941651
STU_013664,92.00436438480318
STU_013665,79.44327030557274
STU_013666,86.95022878596795
STU_013667,59.66360514575992
STU_013668,91.80272245356227
STU_013669,63.06616220853958
STU_013670,88.43321765321315
STU_013671,100.0
STU_013672,70.09966733250316
STU_013673,97.65180568618182
STU_013674,77.98741068769631
STU_013675,62.34461121053285
STU_013676,74.18136749236402
STU_013677,84.72470728201498
STU_013678,70.94371564983634
STU_013679,66.02861141172997
STU_013680,51.58886664841151
STU_013681,98.84412255225843
STU_013682,43.836960936854624
STU_013683,58.59737744213467
STU_013684,73.83980948540116
STU_013685,85.13581883266477
STU_013686,93.01068802381958
STU_013687,74.33901651683219
STU_013688,63.13272249689305
STU_013689,98.3590389932843
STU_013690,89.62143539756137
STU_013691,64.29511547614254
STU_013692,64.68761545761525
STU_013693,88.33308683223757
STU_013694,73.96772461029423
STU_013695,71.21559392692733
STU_013696,100.0
STU_013697,71.30947556915585
STU_013698,62.7482555372617
STU_013699,65.0385456358345
STU_013700,79.40408121191653
STU_013701,81.53472642630635
STU_013702,97.220276874999
STU_013703,68.44587717220823
STU_013704,76.95862619815152
STU_013705,85.6007191532215
STU_013706,71.06804299602517
STU_013707,66.11408499968243
STU_013708,60.394730944600084
STU_013709,90.31908104711913
STU_013710,82.02322124193957
STU_013711,100.0
STU_013712,73.01063758386582
STU_013713,66.41068861360797
STU_013714,66.34169963871196
STU_013715,99.63804646064362
STU_013716,68.23690628435766
STU_013717,54.50490692133317
STU_013718,83.03347839768308
STU_013719,73.03765274208398
STU_013720,50.90522965772033
STU_013721,56.85003581592602
STU_013722,79.63865390499156
STU_013723,85.01330720516847
STU_013724,91.59923341933133
STU_013725,71.10514052961456
STU_013726,63.70205327179991
STU_013727,67.2618251094424
STU_013728,92.74536145112927
STU_013729,92.44713545202806
STU_013730,78.50185791936924
STU_013731,91.40982640500286
STU_013732,76.76633198071073
STU_013733,84.49974114873358
STU_013734,58.1076387268549
STU_013735,73.7231306975858
STU_013736,100.0
STU_013737,84.46363463971403
STU_013738,77.73327247767041
STU_013739,70.63002349256926
STU_013740,82.20884782803644
STU_013741,76.31570907361504
STU_013742,94.46531933607787
STU_013743,94.47273409145964
STU_013744,70.88815562693166
STU_013745,92.93519296324318
STU_013746,86.23539270692142
STU_013747,96.11831248677724
STU_013748,73.11852853713853
STU_013749,95.85259717628023
STU_013750,76.7557025815552
STU_013751,75.43413858939238
STU_013752,79.53238422439381
STU_013753,83.98901374379848
STU_013754,71.99223586388413
STU_013755,68.18799676503352
STU_013756,63.99587873907666
STU_013757,98.50786871031832
STU_013758,96.12751627535872
STU_013759,57.49659701259148
STU_013760,57.19351452205961
STU_013761,98.59387961428043
STU_013762,79.05606740630719
STU_013763,75.62624946467108
STU_013764,64.03016833255042
STU_013765,63.1334730751321
STU_013766,84.92754374015358
STU_013767,89.3536760917883
STU_013768,67.75802898478923
STU_013769,57.547141267970744
STU_013770,90.39939971170615
STU_013771,97.08947744790147
STU_013772,63.69170117130798
STU_013773,68.30412624330047
STU_013774,67.7048429020326
STU_013775,76.44300932149439
STU_013776,59.590096832120636
STU_013777,74.27997743768807
STU_013778,92.1965438275449
STU_013779,97.3692040530127
STU_013780,68.61134360327466
STU_013781,60.59091368951424
STU_013782,79.00419029794793
STU_013783,89.35924145334936
STU_013784,75.8540717165111
STU_013785,68.183835369653
STU_013786,78.98214414766072
STU_013787,98.03451144927774
STU_013788,59.77214676264458
STU_013789,83.11629392148194
STU_013790,63.89087412888347
STU_013791,83.0257412462758
STU_013792,100.0
STU_013793,73.06930922094688
STU_013794,74.63706772688587
STU_013795,79.32792466938167
STU_013796,68.30905835626972
STU_013797,90.05728441903817
STU_013798,60.71127470651419
STU_013799,79.11621116518643
STU_013800,81.59430385332615
STU_013801,99.8239142553957
STU_013802,78.74180294896642
STU_013803,72.02311140090616
STU_013804,74.53224044464612
STU_013805,87.42635379092624
STU_013806,69.70557905195768
STU_013807,80.34309966085549
STU_013808,72.90321698965123
STU_013809,76.9429884283363
STU_013810,86.4120986543866
STU_013811,64.31341825851167
STU_013812,78.12012945809626
STU_013813,69.93067044720271
STU_013814,62.38605896048901
STU_013815,77.75386586650647
STU_013816,68.89710788552429
STU_013817,82.00492418250887
STU_013818,56.85181952304286
STU_013819,88.95898096405361
STU_013820,71.97613925754686
STU_013821,69.61849170232156
STU_013822,96.00597521048978
STU_013823,88.32049844573278
STU_013824,70.25912039707187
STU_013825,62.545846208149186
STU_013826,85.86432170179572
STU_013827,77.24167989917653
STU_013828,88.22146291200232
STU_013829,78.82973391560567
STU_013830,85.38588663280765
STU_013831,81.25961738063779
STU_013832,95.08460072486635
STU_013833,83.78257943968302
STU_013834,70.06539979281126
STU_013835,80.21982743723582
STU_013836,67.76697546946905
STU_013837,97.16418665585013
STU_013838,56.43507388323487
STU_013839,54.23459745118538
STU_013840,59.62920353295753
STU_013841,100.0
STU_013842,76.67161591491661
STU_013843,74.86333925286765
STU_013844,71.02234276262071
STU_013845,93.77388899202121
STU_013846,87.90884849862219
STU_013847,41.44313395715822
STU_013848,100.0
STU_013849,58.13526450108859
STU_013850,73.20648899896318
STU_013851,64.75837714804078
STU_013852,88.15348930204553
STU_013853,65.38180130744365
STU_013854,81.18766681595987
STU_013855,75.54495147958374
STU_013856,56.798799370231876
STU_013857,74.76091410387396
STU_013858,86.04858137720119
STU_013859,79.216778967335
STU_013860,68.51319138407497
STU_013861,69.29500060751276
STU_013862,81.29851239170551
STU_013863,85.00988742272817
STU_013864,66.48342821478357
STU_013865,89.99430948248808
STU_013866,59.457112185065995
STU_013867,75.28911731016363
STU_013868,95.83981317200353
STU_013869,74.69923785021807
STU_013870,48.49616358080014
STU_013871,68.04922000757962
STU_013872,97.90632355579105
STU_013873,67.37827105943131
STU_013874,63.70654504507546
STU_013875,62.6886814847516
STU_013876,78.22907224709583
STU_013877,55.55767850993621
STU_013878,62.14326488939447
STU_013879,62.65112165188924
STU_013880,97.1939483597647
STU_013881,72.14677223185942
STU_013882,79.81178139456351
STU_013883,71.21359682470276
STU_013884,84.12810183144072
STU_013885,94.29040486288005
STU_013886,91.12121334121129
STU_013887,74.97688689009517
STU_013888,80.54291690647646
STU_013889,77.15030622329864
STU_013890,92.41170035176927
STU_013891,93.36853468858226
STU_013892,71.85277255316072
STU_013893,60.510588530351484
STU_013894,95.32052733236124
STU_013895,54.88316598025433
STU_013896,93.90015212547412
STU_013897,74.24530549497959
STU_013898,80.18677053727019
STU_013899,84.0124803430669
STU_013900,66.56943678632342
STU_013901,76.23668388493756
STU_013902,73.24830145609988
