student_id,career_success_score
STU_011000,77.92758624014137
STU_011001,60.30906045113907
STU_011002,80.95777358755124
STU_011003,64.56646685480976
STU_011004,82.17416450646915
STU_011005,73.02920108883725
STU_011006,81.43614473267223
STU_011007,67.0739092179715
STU_011008,81.90526444414563
STU_011009,96.54685425709393
STU_011010,97.21353760589125
STU_011011,65.813807195775
STU_011012,85.16397207459363
STU_011013,51.89918921926955
STU_011014,70.55717752423215
STU_011015,99.31929385257257
STU_011016,64.8125612720511
STU_011017,79.70625292045834
STU_011018,87.66610557131467
STU_011019,62.39872611978429
STU_011020,88.46809713756167
STU_011021,62.986618761864996
STU_011022,83.49164908773308
STU_011023,73.37415124038564
STU_011024,75.69284590317825
STU_011025,69.22924017899155
STU_011026,71.87386411322517
STU_011027,71.46734556059656
STU_011028,90.58963872043353
STU_011029,80.07830364194179
STU_011030,57.322967181579166
STU_011031,60.5016440095416
STU_011032,63.62953201358011
STU_011033,56.77387508980224
STU_011034,72.49339321978866
STU_011035,89.77657220556223
STU_011036,98.29979351525542
STU_011037,91.19744927057435
STU_011038,82.8835089043467
STU_011039,65.5303760897148
STU_011040,75.97338224040872
STU_011041,58.30837823415432
STU_011042,62.51432813684357
STU_011043,66.93507778363053
STU_011044,61.88991703625881
STU_011045,98.92803396362291
STU_011046,80.8936998665968
STU_011047,82.36590555951283
STU_011048,63.83103476150085
STU_011049,81.4778337476236
STU_011050,76.99555761706652
STU_011051,86.4436836822194
STU_011052,99.70049738177427
STU_011053,52.38353103373119
STU_011054,72.15234004025172
STU_011055,60.685865310254336
STU_011056,58.90936606408195
STU_011057,92.08833758365195
STU_011058,99.99999999999999
STU_011059,98.08111111438757
STU_011060,66.57320592656181
STU_011061,63.487192039665665
STU_011062,65.04294369541614
STU_011063,90.19960594799524
STU_011064,74.79794856794867
STU_011065,72.50736677806407
STU_011066,70.88492277419859
STU_011067,85.49964948200628
STU_011068,96.53946465809803
STU_011069,93.16255587469661
STU_011070,68.16937594925513
STU_011071,88.03385237473964
STU_011072,91.67161898848741
STU_011073,76.59104845193492
STU_011074,89.6855983062203
STU_011075,69.0932673402995
STU_011076,97.64970369941204
STU_011077,73.9767315685422
STU_011078,68.57319204426503
STU_011079,67.78505376425144
STU_011080,60.8290377789519
STU_011081,86.61202848560269
STU_011082,55.681550369508116
STU_011083,96.93553305489709
STU_011084,71.27779852298345
STU_011085,87.7518229161582
STU_011086,62.134887076191944
STU_011087,73.51396351050694
STU_011088,76.79317240361743
STU_011089,90.03233052225528
STU_011090,91.4168903765843
STU_011091,80.4940838608568
STU_011092,68.96917792214815
STU_011093,80.71192005424902
STU_011094,59.356919333248065
STU_011095,80.79628625483141
STU_011096,57.925819547118
STU_011097,89.28065455683006
STU_011098,85.528430582637
STU_011099,80.77865529093562
STU_011100,62.07921708467112
STU_011101,64.5492198542728
STU_011102,77.26753396935861
STU_011103,67.05320963234335
STU_011104,93.12159238231955
STU_011105,75.80220752871689
STU_011106,84.41601168841218
STU_011107,58.06705946087771
STU_011108,81.6141741999337
STU_011109,94.07337018957783
STU_011110,99.5440613059086
STU_011111,74.32700644762721
STU_011112,75.80626684372106
STU_011113,81.39104792652356
STU_011114,91.80099892915634
STU_011115,94.73950805752683
STU_011116,87.98854903824412
STU_011117,66.9280324359137
STU_011118,72.95665857573529
STU_011119,81.41577687160463
STU_011120,80.35626571758702
STU_011121,77.47484248022198
STU_011122,61.571076855721174
STU_011123,98.34680722553914
STU_011124,60.18313911131458
STU_011125,99.83551318740541
STU_011126,85.99118431520569
STU_011127,73.4641918678081
STU_011128,68.34050675820025
STU_011129,88.5746825508901
STU_011130,59.32310448079812
STU_011131,87.11335229438204
STU_011132,73.51147178783785
STU_011133,81.1272283183792
STU_011134,59.668885686784016
STU_011135,58.036400831314296
STU_011136,96.48622998820096
STU_011137,74.00648437621217
STU_011138,99.99999999999997
STU_011139,69.87340914506989
STU_011140,85.40926454755028
STU_011141,54.51297708865641
STU_011142,96.36996378931717
STU_011143,81.85187875997353
STU_011144,66.40859751827819
STU_011145,68.21676161424398
STU_011146,65.53013061969679
STU_011147,94.24960059030573
STU_011148,92.05100688466594
STU_011149,90.86409539445964
STU_011150,79.48205503291439
STU_011151,94.94952931294128
STU_011152,65.97426987179576
STU_011153,76.87858001453438
STU_011154,74.60975454064004
STU_011155,68.25069159984488
STU_011156,75.33111779332525
STU_011157,64.2067524819835
STU_011158,70.03421265553912
STU_011159,67.03484221333214
STU_011160,56.95295248450053
STU_011161,89.76808818585697
STU_011162,68.97184125620811
STU_011163,69.3608450932909
STU_011164,85.54612787870715
STU_011165,75.38389785979604
STU_011166,75.68341983477877
STU_011167,71.47245638425454
STU_011168,81.83854416996407
STU_011169,85.2282170673015
STU_011170,63.67947639828597
STU_011171,72.548953622497
STU_011172,98.16616039038935
STU_011173,94.3829420785742
STU_011174,69.53970078807981
STU_011175,65.80122718189786
STU_011176,79.2933308263353
STU_011177,71.93541803904213
STU_011178,93.15564735217637
STU_011179,89.26483144905252
STU_011180,70.89868988588853
STU_011181,80.20844384733742
STU_011182,93.65993642733225
STU_011183,56.053806843067164
STU_011184,80.54153971261421
STU_011185,76.49122760536436
STU_011186,45.696486783841785
STU_011187,83.64763970252456
STU_011188,80.03573439179486
STU_011189,48.679129197418554
STU_011190,78.52054471161232
STU_011191,95.6067945665783
STU_011192,79.67004499599217
STU_011193,66.89099787055146
STU_011194,89.06616875564471
STU_011195,80.71168529878068
STU_011196,92.29050819144646
STU_011197,95.62435458312517
STU_011198,78.69022211286197
STU_011199,91.99401363307801
STU_011200,71.81331357012681
STU_011201,60.00207326537675
STU_011202,62.10728454821089
STU_011203,78.01985660784995
STU_011204,86.50037559598557
STU_011205,86.06702336513858
STU_011206,82.46640814948125
STU_011207,58.672812959458554
STU_011208,72.82836923097538
STU_011209,82.16104883488474
STU_011210,70.3219220160017
STU_011211,80.19288990934021
STU_011212,73.69029507910997
STU_011213,81.84704103682292
STU_011214,59.16529491252415
STU_011215,95.4232192674693
STU_011216,60.08378754221518
STU_011217,99.8476366296053
STU_011218,63.1520927857312
STU_011219,86.11408644982141
STU_011220,64.4951135999793
STU_011221,81.72877302628937
STU_011222,90.46269066655795
STU_011223,65.12240960968413
STU_011224,99.59942146829691
STU_011225,45.97088574970857
STU_011226,84.81148107829645
STU_011227,64.078985104691
STU_011228,95.94943748367378
STU_011229,82.7567925911906
STU_011230,81.7161016446072
STU_011231,93.67654849546985
STU_011232,83.32986143468881
STU_011233,72.33440438641071
STU_011234,80.33300638412834
STU_011235,97.18166545221699
STU_011236,66.99156478000312
STU_011237,67.52584225289637
STU_011238,69.11986393370177
STU_011239,81.12015756219527
STU_011240,89.82252703968217
STU_011241,98.2467654238986
STU_011242,62.28518289462114
STU_011243,64.77574897703873
STU_011244,54.980047039344896
STU_011245,72.65641628013826
STU_011246,72.58557975823113
STU_011247,85.41655705215192
STU_011248,71.1006477348973
STU_011249,68.91617839984697
STU_011250,72.46866177772985
STU_011251,73.0941820380934
STU_011252,77.77572151620036
STU_011253,77.53980756648772
STU_011254,99.61927869851758
STU_011255,87.27142999680895
STU_011256,80.12428081760653
STU_011257,53.253565354064534
STU_011258,80.24741975463498
STU_011259,80.79875268708078
STU_011260,100.0
STU_011261,62.120825953934215
STU_011262,90.19123969573569
STU_011263,55.433485342214844
STU_011264,51.541729329224594
STU_011265,77.51034916550952
STU_011266,77.06465727669685
STU_011267,88.95082723230757
STU_011268,68.66061679458701
STU_011269,94.15180598447272
STU_011270,75.3800049185705
STU_011271,78.02583787323582
STU_011272,89.0909377178256
STU_011273,72.91490328076634
STU_011274,84.37201005694752
STU_011275,74.94143560105567
STU_011276,79.49026325700417
STU_011277,73.13447332158604
STU_011278,70.11096401493086
STU_011279,99.60513827725275
STU_011280,76.88815668597574
STU_011281,70.29358831215602
STU_011282,90.4394688863535
STU_011283,80.26185148815915
STU_011284,59.116355933245494
STU_011285,97.21160932139703
STU_011286,79.52318383460107
STU_011287,74.82411775083966
STU_011288,73.74974495963765
STU_011289,64.16236494478633
STU_011290,67.18740284279492
STU_011291,82.17052581155112
STU_011292,44.623041251264574
STU_011293,96.04597726558825
STU_011294,78.04758352119418
STU_011295,78.28973148843056
STU_011296,99.34801007404212
STU_011297,71.39046909538689
STU_011298,58.573839186865875
STU_011299,81.16980993910212
STU_011300,92.6873110812225
STU_011301,99.99999999999999
STU_011302,72.16833204715739
STU_011303,81.24164524295851
STU_011304,83.35734227311507
STU_011305,73.99735085762961
STU_011306,71.09115619120958
STU_011307,62.73752930210381
STU_011308,50.71130851072093
STU_011309,78.9722781569714
STU_011310,50.67397326580034
STU_011311,86.40794636360697
STU_011312,69.60686147365278
STU_011313,86.1467671900997
STU_011314,62.57874650077993
STU_011315,82.6802160655748
STU_011316,60.078469985703954
STU_011317,77.81397707299166
STU_011318,63.66495279957334
STU_011319,87.97892887475099
STU_011320,60.42186120179531
STU_011321,89.04007413473711
STU_011322,66.13030627124982
STU_011323,50.18196136908489
STU_011324,62.78726998129068
STU_011325,57.41738766786476
STU_011326,79.62353333069018
STU_011327,81.57552338127266
STU_011328,87.56410613646953
STU_011329,60.021517552122575
STU_011330,52.06098165667698
STU_011331,59.46362664761977
STU_011332,90.18699261107976
STU_011333,64.14527743951685
STU_011334,84.60730361833846
STU_011335,65.14051625055652
STU_011336,61.682604713211056
STU_011337,85.38531347525148
STU_011338,92.60789813290974
STU_011339,73.18932857329017
STU_011340,73.77720262768777
STU_011341,99.32603742797356
STU_011342,81.44867873334508
STU_011343,82.07260980199307
STU_011344,42.244670052716415
STU_011345,66.28565119215591
STU_011346,74.19196925523241
STU_011347,99.16180975770543
STU_011348,79.14399213720222
STU_011349,99.99999999999996
STU_011350,66.98389443851038
STU_011351,76.6060141095941
STU_011352,79.01026288803435
STU_011353,68.73442249212019
STU_011354,91.25503412090313
STU_011355,68.01304003039179
STU_011356,84.4805390604138
STU_011357,66.47552263047857
STU_011358,94.39247779767342
STU_011359,100.0
STU_011360,100.0
STU_011361,65.92678634912065
STU_011362,78.58511405310905
STU_011363,99.99999999999999
STU_011364,90.19239369506722
STU_011365,65.43084258192756
STU_011366,85.94561459921438
STU_011367,71.78961861985502
STU_011368,82.68806701582875
STU_011369,70.68890990695785
STU_011370,85.21127752872383
STU_011371,70.17617139273179
STU_011372,97.98995842796003
STU_011373,62.32024099162657
STU_011374,78.22730617586546
STU_011375,87.51515452504557
STU_011376,49.58123110052998
STU_011377,99.99999999999999
STU_011378,85.68813385558181
STU_011379,85.55600919610605
STU_011380,73.40390354385839
STU_011381,66.95774169102818
STU_011382,78.23394084585635
STU_011383,94.03564531322799
STU_011384,67.23663557516903
STU_011385,77.68611340580135
STU_011386,70.30216714602143
STU_011387,56.7820308028449
STU_011388,62.47638619553188
STU_011389,57.27844875666981
STU_011390,89.9535776744699
STU_011391,59.14999351944733
STU_011392,74.56055981323463
STU_011393,74.81288328812379
STU_011394,82.85518012060913
STU_011395,83.46467409077752
STU_011396,87.69074153109648
STU_011397,65.76014798274971
STU_011398,100.0
STU_011399,72.06617132113207
STU_011400,67.0545486172505
STU_011401,76.76691212429915
STU_011402,72.22950755235159
STU_011403,78.4150424800158
STU_011404,99.93885967299448
STU_011405,84.78254862615942
STU_011406,83.56364102265393
STU_011407,98.47440093787579
STU_011408,75.69274013136547
STU_011409,89.31892753945775
STU_011410,71.84991792333852
STU_011411,95.36195717296506
STU_011412,72.97397289318683
STU_011413,62.96445494620639
STU_011414,90.50665933879826
STU_011415,75.06506501561792
STU_011416,98.16898208459273
STU_011417,79.72396029622534
STU_011418,60.36620045250792
STU_011419,73.74847666548096
STU_011420,93.29294060301714
STU_011421,92.86051180377562
STU_011422,75.66464661458062
STU_011423,62.58992534241306
STU_011424,70.17429033763469
STU_011425,67.46265411899624
STU_011426,98.68170645435899
STU_011427,62.98486146735997
STU_011428,91.32550692143455
STU_011429,73.13602800402784
STU_011430,74.21013182983799
STU_011431,76.78441028707448
STU_011432,68.02430192882395
STU_011433,95.3392838133656
STU_011434,96.35343855913118
STU_011435,70.16437969741692
STU_011436,88.65097995414125
STU_011437,62.204826816556334
STU_011438,67.05623018323357
STU_011439,77.80152778503036
STU_011440,72.09308278120206
STU_011441,77.2234510660119
STU_011442,74.0919463160954
STU_011443,69.18882002201667
STU_011444,75.82499848519628
STU_011445,67.89739586051762
STU_011446,61.13178563921692
STU_011447,93.01419712228052
STU_011448,63.01170979973152
STU_011449,68.48375043476963
STU_011450,81.55217198334158
STU_011451,81.53287709540143
STU_011452,75.21717848033742
STU_011453,76.5493017954839
STU_011454,67.81757012310223
STU_011455,51.18631185587388
STU_011456,92.12793257634681
STU_011457,66.52079562172823
STU_011458,97.64819672838198
STU_011459,71.07542300768628
STU_011460,84.04913795292899
STU_011461,77.38003520904105
STU_011462,82.00771698050784
STU_011463,81.38179268920466
STU_011464,77.2634904021296
STU_011465,68.06230133526988
STU_011466,81.83796795072426
STU_011467,75.62892359507161
STU_011468,65.08078988570094
STU_011469,70.10173416492717
STU_011470,97.54256656546926
STU_011471,62.20561369642918
STU_011472,71.04199450191372
STU_011473,77.43457674379873
STU_011474,92.65228323365777
STU_011475,87.95963737780794
STU_011476,95.70683560714374
STU_011477,99.39536169242966
STU_011478,51.521750239674454
STU_011479,64.33532880226794
STU_011480,98.56266104155854
STU_011481,72.0544103329566
STU_011482,61.65406564199169
STU_011483,96.83615372292074
STU_011484,73.5965377470791
STU_011485,78.09933382419906
STU_011486,58.416764535991376
STU_011487,81.4241796799288
STU_011488,69.35539606766244
STU_011489,75.84476975278987
STU_011490,82.46667113656123
STU_011491,58.12275750497958
STU_011492,82.29779349875444
STU_011493,94.21800096953207
STU_011494,82.7143447737212
STU_011495,85.77635848675371
STU_011496,92.24057437054535
STU_011497,73.94658865268143
STU_011498,74.54305870439507
STU_011499,80.95323052018992
STU_011500,75.22289810030787
STU_011501,64.3477243671971
STU_011502,50.815247272393336
STU_011503,87.6498983519697
STU_011504,63.67693236211273
STU_011505,71.4146341482388
STU_011506,58.8401318101459
STU_011507,69.14148442893891
STU_011508,80.76951573532432
STU_011509,67.17427286936068
STU_011510,79.99157233762547
STU_011511,97.61044853933232
STU_011512,49.186753330928155
STU_011513,80.27340725148908
STU_011514,78.504925480219
STU_011515,66.34937449191284
STU_011516,79.86201742789102
STU_011517,89.26050939560531
STU_011518,98.50795293649365
STU_011519,64.63931838864606
STU_011520,50.86318492247313
STU_011521,48.60191361028778
STU_011522,99.99999999999999
STU_011523,74.06829433840846
STU_011524,86.52208178045859
STU_011525,98.59358119539426
STU_011526,87.04183053102606
STU_011527,86.54288455755025
STU_011528,85.53341892846375
STU_011529,80.29492371568558
STU_011530,63.48497320029381
STU_011531,77.04198231058733
STU_011532,74.88612175670077
STU_011533,76.17570418309086
STU_011534,76.02563021965062
STU_011535,68.1876301324589
STU_011536,56.802265762327245
STU_011537,55.17221051765792
STU_011538,72.04804405311049
STU_011539,69.1347941097935
STU_011540,76.11132066808673
STU_011541,80.76814152300088
STU_011542,62.25688719977069
STU_011543,78.8764080298928
STU_011544,84.7566315235508
STU_011545,90.24556169142538
STU_011546,61.11203480422156
STU_011547,94.48861424560508
STU_011548,79.26980633885437
STU_011549,61.92263861399664
STU_011550,82.0485685565875
STU_011551,72.55702850272424
STU_011552,55.69735811075453
STU_011553,76.52529703912118
STU_011554,80.87041966080656
STU_011555,82.9477346860907
STU_011556,99.65959340580994
STU_011557,58.969600816204334
STU_011558,99.99999999999997
